Num Training Releases,% Training,% Defective In Training,% Defective In Testing,Classifier,Balancing,Feature Selection,TP,FP,TN,FN,Precision,Recall,ROC Area,Kappa
6,0.86188514659559,0.02783244307000281,0.08070175438596491,RandomForest,Oversampling,Yes,36,311,213,10,0.1037463976945245,0.782608695652174,0.6300406571523398,0.047457909478046297
7,0.9411630558722919,0.03513448025199903,0.14728682170542637,RandomForest,Oversampling,Yes,18,69,151,20,0.20689655172413793,0.47368421052631576,0.6499401913875598,0.10437631640533605
8,0.9216057166876839,0.04173318129988598,0.04825737265415549,RandomForest,Oversampling,Yes,10,111,244,8,0.08264462809917356,0.5555555555555556,0.7197965571205008,0.06535975237413423
9,0.9806265457543281,0.04224464060529634,0.010638297872340425,RandomForest,Oversampling,Yes,1,22,71,0,0.043478260869565216,1.0,0.8387096774193549,0.06425339366515836
10,0.9849776695087292,0.0416323165704864,0.04054054054054054,RandomForest,Oversampling,Yes,2,40,31,1,0.047619047619047616,0.6666666666666666,0.5539906103286385,0.014294996751137096
11,0.9696850393700788,0.0416159155501421,0.01948051948051948,RandomForest,Oversampling,Yes,2,61,90,1,0.031746031746031744,0.6666666666666666,0.6699779249448123,0.02432045779685264
12,0.9881346041626142,0.04094488188976378,0.01639344262295082,RandomForest,Oversampling,Yes,1,37,23,0,0.02631578947368421,1.0,0.825,0.019973947025618752
13,0.9152572547623287,0.04065356934448551,0.06932773109243698,RandomForest,Oversampling,Yes,29,227,216,4,0.11328125,0.8787878787878788,0.7424242424242424,0.08877249975138386
14,0.8959961716382198,0.043083496528395944,0.09049079754601227,RandomForest,Oversampling,Yes,35,295,298,24,0.10606060606060606,0.5932203389830508,0.563137736873696,0.031208078700253467
15,0.932748102960869,0.048014037326527356,0.008849557522123894,RandomForest,Oversampling,Yes,2,204,244,2,0.009708737864077669,0.5,0.63671875,0.0017154129856762203
16,0.9942307692307693,0.04538015176313049,0.07692307692307693,RandomForest,Oversampling,Yes,2,20,16,1,0.09090909090909091,0.6666666666666666,0.6574074074074074,0.028469750889679762
17,0.9164859002169198,0.045562130177514794,0.06818181818181818,RandomForest,Oversampling,Yes,27,218,356,15,0.11020408163265306,0.6428571428571429,0.6628712460593994,0.08119734719483772
18,0.9555641922528825,0.047451193058568326,0.05830903790087463,RandomForest,Oversampling,Yes,15,111,212,5,0.11904761904761904,0.75,0.7483746130030959,0.11656823127137096
19,0.9775835866261399,0.04793367016452908,0.14124293785310735,RandomForest,Oversampling,Yes,19,60,92,6,0.24050632911392406,0.76,0.703421052631579,0.1920044266150229
20,0.977953926182809,0.05002532928064843,0.0449438202247191,RandomForest,Oversampling,Yes,3,95,75,5,0.030612244897959183,0.375,0.4676470588235294,-0.028901734104046166
21,0.8677055346587856,0.049913301956898685,0.0016246953696181965,RandomForest,Oversampling,Yes,2,475,754,0,0.0041928721174004195,1.0,0.983726606997559,0.005131512009541741
22,0.8755175009409109,0.043524986566362174,0.008314436885865457,RandomForest,Oversampling,Yes,8,460,852,3,0.017094017094017096,0.7272727272727273,0.6859409645232816,0.017439258542782634
23,0.9124313186813187,0.03914188934888972,0.025490196078431372,RandomForest,Oversampling,Yes,24,530,464,2,0.04332129963898917,0.9230769230769231,0.7351803126451014,0.035807189867659815
24,0.9175988656057981,0.03794642857142857,0.018164435946462717,RandomForest,Oversampling,Yes,11,318,709,8,0.03343465045592705,0.5789473684210527,0.7389176446471583,0.029899916359891483
25,0.897419582891481,0.036316369938553646,0.021364576154376293,RandomForest,Oversampling,Yes,16,320,1100,15,0.047619047619047616,0.5161290322580645,0.7174579736483416,0.05003078065606779
26,0.9118158963450009,0.034782608695652174,0.021929824561403508,RandomForest,Oversampling,Yes,21,456,882,9,0.0440251572327044,0.7,0.7368086696562033,0.043365275296410606
27,0.9795415798446675,0.03364919744730226,0.006172839506172839,RandomForest,Oversampling,Yes,1,129,193,1,0.007692307692307693,0.5,0.5411490683229814,0.003029729217951203
28,0.9210235533585345,0.033087074572204334,0.0390279823269514,RandomForest,Oversampling,Yes,26,366,939,27,0.0663265306122449,0.49056603773584906,0.7038314176245211,0.05164564519740305
29,0.9234197948552709,0.033556266356498984,0.016129032258064516,RandomForest,Oversampling,Yes,17,367,1036,6,0.044270833333333336,0.7391304347826086,0.8236697759459544,0.054769884738003816
30,0.9671237145528202,0.03222168519413565,0.14533965244865718,RandomForest,Oversampling,Yes,74,222,319,18,0.25,0.8043478260869565,0.755213774813148,0.20518991315266286
31,0.9591033623910337,0.03594058377480004,0.0048721071863581,RandomForest,Oversampling,Yes,3,313,504,1,0.00949367088607595,0.75,0.7395960832313342,0.009216271061370265
32,0.993221848406887,0.03466998754669987,0.014598540145985401,RandomForest,Oversampling,Yes,2,77,58,0,0.02531645569620253,1.0,0.9351851851851852,0.02151933957888884
33,0.9912216173802167,0.034533940233524636,0.0223463687150838,RandomForest,Oversampling,Yes,1,75,100,3,0.013157894736842105,0.25,0.4957142857142857,-0.018232205367561146
34,0.9971636754853538,0.03442695306752979,0.3103448275862069,RandomForest,Oversampling,Yes,7,9,31,11,0.4375,0.3888888888888889,0.6673611111111111,0.1690544412607449
1,0.9334905660377358,0.0025265285497726125,0.0425531914893617,NaiveBayes,Oversampling,Yes,1,1,134,5,0.5,0.16666666666666666,0.2895061728395062,0.2336956521739141
2,0.9485458612975392,0.005188679245283019,0.10434782608695652,NaiveBayes,Oversampling,Yes,4,15,88,8,0.21052631578947367,0.3333333333333333,0.6432038834951457,0.1492441299453201
3,0.9933333333333333,0.01029082774049217,0.13333333333333333,NaiveBayes,Oversampling,Yes,1,6,7,1,0.14285714285714285,0.5,0.4423076923076923,0.018691588785046617
4,0.843328335832084,0.011111111111111112,0.028708133971291867,NaiveBayes,Oversampling,Yes,4,52,354,8,0.07142857142857142,0.3333333333333333,0.6849343185550082,0.07385524372230451
5,0.7500702839471465,0.013868065967016492,0.06974128233970754,NaiveBayes,Oversampling,Yes,18,109,718,44,0.14173228346456693,0.2903225806451613,0.5923177438857901,0.10675562969140999
6,0.86188514659559,0.02783244307000281,0.08070175438596491,NaiveBayes,Oversampling,Yes,12,49,475,34,0.19672131147540983,0.2608695652173913,0.7128070029870561,0.14568962403842678
7,0.9411630558722919,0.03513448025199903,0.14728682170542637,NaiveBayes,Oversampling,Yes,30,124,96,8,0.19480519480519481,0.7894736842105263,0.6977870813397129,0.09980968492281664
8,0.9216057166876839,0.04173318129988598,0.04825737265415549,NaiveBayes,Oversampling,Yes,6,197,158,12,0.029556650246305417,0.3333333333333333,0.42644757433489827,-0.03769717138103154
9,0.9806265457543281,0.04224464060529634,0.010638297872340425,NaiveBayes,Oversampling,Yes,1,9,84,0,0.1,1.0,0.9193548387096774,0.1656804733727817
10,0.9849776695087292,0.0416323165704864,0.04054054054054054,NaiveBayes,Oversampling,Yes,1,63,8,2,0.015625,0.3333333333333333,0.22065727699530516,-0.05159597726278968
11,0.9696850393700788,0.0416159155501421,0.01948051948051948,NaiveBayes,Oversampling,Yes,3,22,129,0,0.12,1.0,0.9624724061810155,0.18596828447861585
12,0.9881346041626142,0.04094488188976378,0.01639344262295082,NaiveBayes,Oversampling,Yes,1,16,44,0,0.058823529411764705,1.0,0.9833333333333333,0.08270676691729344
13,0.9152572547623287,0.04065356934448551,0.06932773109243698,NaiveBayes,Oversampling,Yes,16,126,317,17,0.11267605633802817,0.48484848484848486,0.6395786305492852,0.0792663131695702
14,0.8959961716382198,0.043083496528395944,0.09049079754601227,NaiveBayes,Oversampling,Yes,12,14,579,47,0.46153846153846156,0.2033898305084746,0.7009031926143996,0.24029645476772624
15,0.932748102960869,0.048014037326527356,0.008849557522123894,NaiveBayes,Oversampling,Yes,0,60,388,4,0.0,0.0,0.6556919642857143,-0.016872890888638917
16,0.9942307692307693,0.04538015176313049,0.07692307692307693,NaiveBayes,Oversampling,Yes,2,7,29,1,0.2222222222222222,0.6666666666666666,0.7870370370370371,0.24637681159420258
17,0.9164859002169198,0.045562130177514794,0.06818181818181818,NaiveBayes,Oversampling,Yes,11,49,525,31,0.18333333333333332,0.2619047619047619,0.6741123278579725,0.14728682170542606
18,0.9555641922528825,0.047451193058568326,0.05830903790087463,NaiveBayes,Oversampling,Yes,5,24,299,15,0.1724137931034483,0.25,0.6574303405572756,0.14507573336741922
19,0.9775835866261399,0.04793367016452908,0.14124293785310735,NaiveBayes,Oversampling,Yes,9,24,128,16,0.2727272727272727,0.36,0.6646052631578947,0.17827298050139262
20,0.977953926182809,0.05002532928064843,0.0449438202247191,NaiveBayes,Oversampling,Yes,1,32,138,7,0.030303030303030304,0.125,0.5716911764705882,-0.025406203840472735
21,0.8677055346587856,0.049913301956898685,0.0016246953696181965,NaiveBayes,Oversampling,Yes,2,91,1138,0,0.021505376344086023,1.0,0.9981692432872253,0.039048493218842406
22,0.8755175009409109,0.043524986566362174,0.008314436885865457,NaiveBayes,Oversampling,Yes,5,81,1231,6,0.05813953488372093,0.45454545454545453,0.9235379711751663,0.08967169939654604
23,0.9124313186813187,0.03914188934888972,0.025490196078431372,NaiveBayes,Oversampling,Yes,2,68,926,24,0.02857142857142857,0.07692307692307693,0.6683175978950627,0.0046669495120919835
24,0.9175988656057981,0.03794642857142857,0.018164435946462717,NaiveBayes,Oversampling,Yes,10,139,888,9,0.06711409395973154,0.5263157894736842,0.738968892533183,0.08971810943986457
25,0.897419582891481,0.036316369938553646,0.021364576154376293,NaiveBayes,Oversampling,Yes,21,627,793,10,0.032407407407407406,0.6774193548387096,0.6566447069513858,0.021973370805658376
26,0.9118158963450009,0.034782608695652174,0.021929824561403508,NaiveBayes,Oversampling,Yes,13,239,1099,17,0.051587301587301584,0.43333333333333335,0.7055057299451918,0.0551670551670552
27,0.9795415798446675,0.03364919744730226,0.006172839506172839,NaiveBayes,Oversampling,Yes,2,27,295,0,0.06896551724137931,1.0,0.9813664596273292,0.1188557614826748
28,0.9210235533585345,0.033087074572204334,0.0390279823269514,NaiveBayes,Oversampling,Yes,47,753,552,6,0.05875,0.8867924528301887,0.725988578038025,0.03991527365603112
29,0.9234197948552709,0.033556266356498984,0.016129032258064516,NaiveBayes,Oversampling,Yes,19,646,757,4,0.02857142857142857,0.8260869565217391,0.7197620006817689,0.024826985432899244
30,0.9671237145528202,0.03222168519413565,0.14533965244865718,NaiveBayes,Oversampling,Yes,16,19,522,76,0.45714285714285713,0.17391304347826086,0.7348710118138713,0.1868264120836774
31,0.9591033623910337,0.03594058377480004,0.0048721071863581,NaiveBayes,Oversampling,Yes,2,100,717,2,0.0196078431372549,0.5,0.7145042839657283,0.028627769400301317
32,0.993221848406887,0.03466998754669987,0.014598540145985401,NaiveBayes,Oversampling,Yes,1,14,121,1,0.06666666666666667,0.5,0.8629629629629629,0.09431467606875331
33,0.9912216173802167,0.034533940233524636,0.0223463687150838,NaiveBayes,Oversampling,Yes,0,41,134,4,0.0,0.0,0.5414285714285715,-0.042448557007894405
34,0.9971636754853538,0.03442695306752979,0.3103448275862069,NaiveBayes,Oversampling,Yes,3,7,33,15,0.3,0.16666666666666666,0.6083333333333333,-0.00949367088607598
1,0.9334905660377358,0.0025265285497726125,0.0425531914893617,IBk,Oversampling,Yes,1,0,135,5,1.0,0.16666666666666666,0.5833333333333334,0.2769230769230756
2,0.9485458612975392,0.005188679245283019,0.10434782608695652,IBk,Oversampling,Yes,5,22,81,7,0.18518518518518517,0.4166666666666667,0.5898058252427184,0.13083137868126132
3,0.9933333333333333,0.01029082774049217,0.13333333333333333,IBk,Oversampling,Yes,1,6,7,1,0.14285714285714285,0.5,0.4423076923076923,0.018691588785046617
4,0.843328335832084,0.011111111111111112,0.028708133971291867,IBk,Oversampling,Yes,4,77,329,8,0.04938271604938271,0.3333333333333333,0.5697865353037767,0.037909558624424744
5,0.7500702839471465,0.013868065967016492,0.06974128233970754,IBk,Oversampling,Yes,31,326,501,31,0.08683473389355742,0.5,0.5432480399422709,0.033056793704280496
6,0.86188514659559,0.02783244307000281,0.08070175438596491,IBk,Oversampling,Yes,28,278,246,18,0.0915032679738562,0.6086956521739131,0.5408023564553601,0.021844997912898307
7,0.9411630558722919,0.03513448025199903,0.14728682170542637,IBk,Oversampling,Yes,17,65,155,21,0.2073170731707317,0.4473684210526316,0.5604066985645934,0.10271756713037831
8,0.9216057166876839,0.04173318129988598,0.04825737265415549,IBk,Oversampling,Yes,11,110,245,7,0.09090909090909091,0.6111111111111112,0.6575117370892019,0.08106799183003115
9,0.9806265457543281,0.04224464060529634,0.010638297872340425,IBk,Oversampling,Yes,1,15,78,0,0.0625,1.0,0.9139784946236559,0.09961685823754814
10,0.9849776695087292,0.0416323165704864,0.04054054054054054,IBk,Oversampling,Yes,2,38,33,1,0.05,0.6666666666666666,0.5563380281690141,0.019034670292318107
11,0.9696850393700788,0.0416159155501421,0.01948051948051948,IBk,Oversampling,Yes,3,77,74,0,0.0375,1.0,0.7019867549668874,0.03609169240773859
12,0.9881346041626142,0.04094488188976378,0.01639344262295082,IBk,Oversampling,Yes,1,37,23,0,0.02631578947368421,1.0,0.6166666666666667,0.019973947025618752
13,0.9152572547623287,0.04065356934448551,0.06932773109243698,IBk,Oversampling,Yes,31,219,224,2,0.124,0.9393939393939394,0.752958478692113,0.11007715213860313
14,0.8959961716382198,0.043083496528395944,0.09049079754601227,IBk,Oversampling,Yes,34,281,312,25,0.10793650793650794,0.576271186440678,0.5445879898247921,0.03467229216462325
15,0.932748102960869,0.048014037326527356,0.008849557522123894,IBk,Oversampling,Yes,3,186,262,1,0.015873015873015872,0.75,0.6556919642857143,0.013998413513135174
16,0.9942307692307693,0.04538015176313049,0.07692307692307693,IBk,Oversampling,Yes,1,17,19,2,0.05555555555555555,0.3333333333333333,0.41203703703703703,-0.04219409282700444
17,0.9164859002169198,0.045562130177514794,0.06818181818181818,IBk,Oversampling,Yes,22,213,361,20,0.09361702127659574,0.5238095238095238,0.5678405508544881,0.04880311746149564
18,0.9555641922528825,0.047451193058568326,0.05830903790087463,IBk,Oversampling,Yes,13,200,123,7,0.06103286384976526,0.65,0.5218266253869969,0.0055743077634140235
19,0.9775835866261399,0.04793367016452908,0.14124293785310735,IBk,Oversampling,Yes,14,49,103,11,0.2222222222222222,0.56,0.6126315789473684,0.14534041525832941
20,0.977953926182809,0.05002532928064843,0.0449438202247191,IBk,Oversampling,Yes,4,89,81,4,0.043010752688172046,0.5,0.48823529411764705,-0.0038811400848999035
21,0.8677055346587856,0.049913301956898685,0.0016246953696181965,IBk,Oversampling,Yes,2,293,936,0,0.006779661016949152,1.0,0.8677786818551668,0.010273662489332529
22,0.8755175009409109,0.043524986566362174,0.008314436885865457,IBk,Oversampling,Yes,7,507,805,4,0.013618677042801557,0.6363636363636364,0.6002633037694013,0.010558098078788937
23,0.9124313186813187,0.03914188934888972,0.025490196078431372,IBk,Oversampling,Yes,25,629,365,1,0.0382262996941896,0.9615384615384616,0.6614494660269308,0.025761379762034686
24,0.9175988656057981,0.03794642857142857,0.018164435946462717,IBk,Oversampling,Yes,8,283,744,11,0.027491408934707903,0.42105263157894735,0.5683390560139394,0.01812887529453863
25,0.897419582891481,0.036316369938553646,0.021364576154376293,IBk,Oversampling,Yes,9,498,922,22,0.01775147928994083,0.2903225806451613,0.4675601999091322,-0.007095530723274465
26,0.9118158963450009,0.034782608695652174,0.021929824561403508,IBk,Oversampling,Yes,18,455,883,12,0.03805496828752643,0.6,0.6247633283507723,0.03163140949851748
27,0.9795415798446675,0.03364919744730226,0.006172839506172839,IBk,Oversampling,Yes,1,131,191,1,0.007575757575757576,0.5,0.6195652173913043,0.0027979854504756596
28,0.9210235533585345,0.033087074572204334,0.0390279823269514,IBk,Oversampling,Yes,31,366,939,22,0.07808564231738035,0.5849056603773585,0.655967613677438,0.0740117184342149
29,0.9234197948552709,0.033556266356498984,0.016129032258064516,IBk,Oversampling,Yes,17,408,995,6,0.04,0.7391304347826086,0.710263720598717,0.04672064175889492
30,0.9671237145528202,0.03222168519413565,0.14533965244865718,IBk,Oversampling,Yes,51,171,370,41,0.22972972972972974,0.5543478260869565,0.6097705537249859,0.1501956761275124
31,0.9591033623910337,0.03594058377480004,0.0048721071863581,IBk,Oversampling,Yes,2,315,502,2,0.006309148264984227,0.5,0.543451652386781,0.002865845481887143
32,0.993221848406887,0.03466998754669987,0.014598540145985401,IBk,Oversampling,Yes,2,59,76,0,0.03278688524590164,1.0,0.7777777777777778,0.036246572075831505
33,0.9912216173802167,0.034533940233524636,0.0223463687150838,IBk,Oversampling,Yes,2,78,97,2,0.025,0.5,0.5228571428571429,0.0052792442345095695
34,0.9971636754853538,0.03442695306752979,0.3103448275862069,IBk,Oversampling,Yes,9,14,26,9,0.391304347826087,0.5,0.5881944444444445,0.13935483870967738
1,0.9334905660377358,0.0025265285497726125,0.0425531914893617,RandomForest,Undersampling,Yes,1,0,135,5,1.0,0.16666666666666666,0.5833333333333334,0.2769230769230756
2,0.9485458612975392,0.005188679245283019,0.10434782608695652,RandomForest,Undersampling,Yes,12,65,38,0,0.15584415584415584,1.0,0.6476537216828478,0.10873971622749494
3,0.9933333333333333,0.01029082774049217,0.13333333333333333,RandomForest,Undersampling,Yes,1,8,5,1,0.1111111111111111,0.5,0.5,-0.04651162790697676
4,0.843328335832084,0.011111111111111112,0.028708133971291867,RandomForest,Undersampling,Yes,9,121,285,3,0.06923076923076923,0.75,0.7367610837438424,0.07831282452521518
5,0.7500702839471465,0.013868065967016492,0.06974128233970754,RandomForest,Undersampling,Yes,30,292,535,32,0.09316770186335403,0.4838709677419355,0.6612123103327222,0.04449191900427269
6,0.86188514659559,0.02783244307000281,0.08070175438596491,RandomForest,Undersampling,Yes,34,243,281,12,0.12274368231046931,0.7391304347826086,0.705256388981082,0.08369371981894522
7,0.9411630558722919,0.03513448025199903,0.14728682170542637,RandomForest,Undersampling,Yes,23,86,134,15,0.21100917431192662,0.6052631578947368,0.656877990430622,0.12090952027528505
8,0.9216057166876839,0.04173318129988598,0.04825737265415549,RandomForest,Undersampling,Yes,8,80,275,10,0.09090909090909091,0.4444444444444444,0.6991392801251957,0.07698652735771223
9,0.9806265457543281,0.04224464060529634,0.010638297872340425,RandomForest,Undersampling,Yes,1,24,69,0,0.04,1.0,0.989247311827957,0.057644110275689164
10,0.9849776695087292,0.0416323165704864,0.04054054054054054,RandomForest,Undersampling,Yes,2,42,29,1,0.045454545454545456,0.6666666666666666,0.7089201877934272,0.009956440572495362
11,0.9696850393700788,0.0416159155501421,0.01948051948051948,RandomForest,Undersampling,Yes,2,79,72,1,0.024691358024691357,0.6666666666666666,0.7450331125827815,0.010441767068273055
12,0.9881346041626142,0.04094488188976378,0.01639344262295082,RandomForest,Undersampling,Yes,1,32,28,0,0.030303030303030304,1.0,0.9166666666666666,0.027888446215139424
13,0.9152572547623287,0.04065356934448551,0.06932773109243698,RandomForest,Undersampling,Yes,24,177,266,9,0.11940298507462686,0.7272727272727273,0.7079485600930296,0.09765792209380521
14,0.8959961716382198,0.043083496528395944,0.09049079754601227,RandomForest,Undersampling,Yes,37,210,383,22,0.14979757085020243,0.6271186440677966,0.7235401720639094,0.11212331098928181
15,0.932748102960869,0.048014037326527356,0.008849557522123894,RandomForest,Undersampling,Yes,2,199,249,2,0.009950248756218905,0.5,0.619140625,0.0021965470280719537
16,0.9942307692307693,0.04538015176313049,0.07692307692307693,RandomForest,Undersampling,Yes,3,16,20,0,0.15789473684210525,1.0,0.8240740740740741,0.1612903225806451
17,0.9164859002169198,0.045562130177514794,0.06818181818181818,RandomForest,Undersampling,Yes,24,210,364,18,0.10256410256410256,0.5714285714285714,0.6358470217355234,0.06592178770949726
18,0.9555641922528825,0.047451193058568326,0.05830903790087463,RandomForest,Undersampling,Yes,15,122,201,5,0.10948905109489052,0.75,0.7251547987616099,0.09943974695582085
19,0.9775835866261399,0.04793367016452908,0.14124293785310735,RandomForest,Undersampling,Yes,20,62,90,5,0.24390243902439024,0.8,0.7528947368421053,0.20082215782734686
20,0.977953926182809,0.05002532928064843,0.0449438202247191,RandomForest,Undersampling,Yes,5,96,74,3,0.04950495049504951,0.625,0.41507352941176473,0.009220735409872885
21,0.8677055346587856,0.049913301956898685,0.0016246953696181965,RandomForest,Undersampling,Yes,2,380,849,0,0.005235602094240838,1.0,0.9930838079739626,0.007207497835203523
22,0.8755175009409109,0.043524986566362174,0.008314436885865457,RandomForest,Undersampling,Yes,6,348,964,5,0.01694915254237288,0.5454545454545454,0.8050166297117517,0.017023533646104805
23,0.9124313186813187,0.03914188934888972,0.025490196078431372,RandomForest,Undersampling,Yes,14,225,769,12,0.058577405857740586,0.5384615384615384,0.6688012691533818,0.0625581683936218
24,0.9175988656057981,0.03794642857142857,0.018164435946462717,RandomForest,Undersampling,Yes,13,379,648,6,0.03316326530612245,0.6842105263157895,0.7196996873878952,0.02963784005204709
25,0.897419582891481,0.036316369938553646,0.021364576154376293,RandomForest,Undersampling,Yes,19,389,1031,12,0.04656862745098039,0.6129032258064516,0.7578714220808723,0.048785910579326575
26,0.9118158963450009,0.034782608695652174,0.021929824561403508,RandomForest,Undersampling,Yes,21,435,903,9,0.046052631578947366,0.7,0.7198430493273542,0.04721030042918459
27,0.9795415798446675,0.03364919744730226,0.006172839506172839,RandomForest,Undersampling,Yes,2,137,185,0,0.014388489208633094,1.0,0.71972049689441,0.016397801808190178
28,0.9210235533585345,0.033087074572204334,0.0390279823269514,RandomForest,Undersampling,Yes,29,385,920,24,0.07004830917874397,0.5471698113207547,0.6969276368105256,0.05908839881958716
29,0.9234197948552709,0.033556266356498984,0.016129032258064516,RandomForest,Undersampling,Yes,19,420,983,4,0.04328018223234624,0.8260869565217391,0.8443552635656513,0.053230569761578986
30,0.9671237145528202,0.03222168519413565,0.14533965244865718,RandomForest,Undersampling,Yes,67,204,337,25,0.24723247232472326,0.7282608695652174,0.7363879289560396,0.1943028652419198
31,0.9591033623910337,0.03594058377480004,0.0048721071863581,RandomForest,Undersampling,Yes,2,320,497,2,0.006211180124223602,0.5,0.6052631578947368,0.0026709925680010573
32,0.993221848406887,0.03466998754669987,0.014598540145985401,RandomForest,Undersampling,Yes,1,62,73,1,0.015873015873015872,0.5,0.6148148148148148,0.0025424708193689176
33,0.9912216173802167,0.034533940233524636,0.0223463687150838,RandomForest,Undersampling,Yes,1,94,81,3,0.010526315789473684,0.25,0.4228571428571429,-0.023701432698543703
34,0.9971636754853538,0.03442695306752979,0.3103448275862069,RandomForest,Undersampling,Yes,11,10,30,7,0.5238095238095238,0.6111111111111112,0.7277777777777777,0.345285524568393
1,0.9334905660377358,0.0025265285497726125,0.0425531914893617,NaiveBayes,Undersampling,Yes,1,1,134,5,0.5,0.16666666666666666,0.5364197530864198,0.2336956521739141
2,0.9485458612975392,0.005188679245283019,0.10434782608695652,NaiveBayes,Undersampling,Yes,4,13,90,8,0.23529411764705882,0.3333333333333333,0.6953883495145631,0.17492312948411387
3,0.9933333333333333,0.01029082774049217,0.13333333333333333,NaiveBayes,Undersampling,Yes,1,7,6,1,0.125,0.5,0.5,-0.016949152542372885
4,0.843328335832084,0.011111111111111112,0.028708133971291867,NaiveBayes,Undersampling,Yes,4,63,343,8,0.05970149253731343,0.3333333333333333,0.6724137931034483,0.05526198510218356
5,0.7500702839471465,0.013868065967016492,0.06974128233970754,NaiveBayes,Undersampling,Yes,16,78,749,46,0.1702127659574468,0.25806451612903225,0.5566173889300621,0.13219132789621177
6,0.86188514659559,0.02783244307000281,0.08070175438596491,NaiveBayes,Undersampling,Yes,11,39,485,35,0.22,0.2391304347826087,0.6537089279787587,0.158419792498005
7,0.9411630558722919,0.03513448025199903,0.14728682170542637,NaiveBayes,Undersampling,Yes,11,29,191,27,0.275,0.2894736842105263,0.583433014354067,0.15429641770077243
8,0.9216057166876839,0.04173318129988598,0.04825737265415549,NaiveBayes,Undersampling,Yes,10,67,288,8,0.12987012987012986,0.5555555555555556,0.7751173708920188,0.14352631417812178
9,0.9806265457543281,0.04224464060529634,0.010638297872340425,NaiveBayes,Undersampling,Yes,1,10,83,0,0.09090909090909091,1.0,0.9193548387096774,0.1500904159132004
10,0.9849776695087292,0.0416323165704864,0.04054054054054054,NaiveBayes,Undersampling,Yes,3,14,57,0,0.17647058823529413,1.0,0.9342723004694836,0.24818577648766346
11,0.9696850393700788,0.0416159155501421,0.01948051948051948,NaiveBayes,Undersampling,Yes,3,24,127,0,0.1111111111111111,1.0,0.9624724061810155,0.17092866756392966
12,0.9881346041626142,0.04094488188976378,0.01639344262295082,NaiveBayes,Undersampling,Yes,1,16,44,0,0.058823529411764705,1.0,0.9666666666666667,0.08270676691729344
13,0.9152572547623287,0.04065356934448551,0.06932773109243698,NaiveBayes,Undersampling,Yes,13,27,416,20,0.325,0.3939393939393939,0.7093166427252207,0.303226610190607
14,0.8959961716382198,0.043083496528395944,0.09049079754601227,NaiveBayes,Undersampling,Yes,19,34,559,40,0.3584905660377358,0.3220338983050847,0.7754594563695086,0.27740002995357194
15,0.932748102960869,0.048014037326527356,0.008849557522123894,NaiveBayes,Undersampling,Yes,4,439,9,0,0.009029345372460496,1.0,0.8537946428571429,3.6272040302266783E-4
16,0.9942307692307693,0.04538015176313049,0.07692307692307693,NaiveBayes,Undersampling,Yes,2,11,25,1,0.15384615384615385,0.6666666666666666,0.6666666666666666,0.14285714285714268
17,0.9164859002169198,0.045562130177514794,0.06818181818181818,NaiveBayes,Undersampling,Yes,41,565,9,1,0.06765676567656766,0.9761904761904762,0.7160486145677784,-0.001125582891140051
18,0.9555641922528825,0.047451193058568326,0.05830903790087463,NaiveBayes,Undersampling,Yes,7,36,287,13,0.16279069767441862,0.35,0.7857585139318886,0.1549600281562668
19,0.9775835866261399,0.04793367016452908,0.14124293785310735,NaiveBayes,Undersampling,Yes,10,31,121,15,0.24390243902439024,0.4,0.6882894736842106,0.15469269102990016
20,0.977953926182809,0.05002532928064843,0.0449438202247191,NaiveBayes,Undersampling,Yes,1,35,135,7,0.027777777777777776,0.125,0.5455882352941176,-0.030319735391400333
21,0.8677055346587856,0.049913301956898685,0.0016246953696181965,NaiveBayes,Undersampling,Yes,2,81,1148,0,0.024096385542168676,1.0,0.9981692432872253,0.044025579321782624
22,0.8755175009409109,0.043524986566362174,0.008314436885865457,NaiveBayes,Undersampling,Yes,5,73,1239,6,0.0641025641025641,0.45454545454545453,0.9214592572062085,0.09923210176590765
23,0.9124313186813187,0.03914188934888972,0.025490196078431372,NaiveBayes,Undersampling,Yes,7,198,796,19,0.03414634146341464,0.2692307692307692,0.6705811793839963,0.01609174964438099
24,0.9175988656057981,0.03794642857142857,0.018164435946462717,NaiveBayes,Undersampling,Yes,10,130,897,9,0.07142857142857142,0.5263157894736842,0.7522677189565931,0.09689802104426197
25,0.897419582891481,0.036316369938553646,0.021364576154376293,NaiveBayes,Undersampling,Yes,17,314,1106,14,0.0513595166163142,0.5483870967741935,0.6651522035438437,0.05708285453897031
26,0.9118158963450009,0.034782608695652174,0.021929824561403508,NaiveBayes,Undersampling,Yes,14,257,1081,16,0.05166051660516605,0.4666666666666667,0.7083457897359242,0.055735914317788904
27,0.9795415798446675,0.03364919744730226,0.006172839506172839,NaiveBayes,Undersampling,Yes,2,15,307,0,0.11764705882352941,1.0,0.9798136645962733,0.20170827858081444
28,0.9210235533585345,0.033087074572204334,0.0390279823269514,NaiveBayes,Undersampling,Yes,45,688,617,8,0.061391541609822645,0.8490566037735849,0.7646063760572543,0.04498580363548179
29,0.9234197948552709,0.033556266356498984,0.016129032258064516,NaiveBayes,Undersampling,Yes,12,239,1164,11,0.04780876494023904,0.5217391304347826,0.7976540952617063,0.05980832221278623
30,0.9671237145528202,0.03222168519413565,0.14533965244865718,NaiveBayes,Undersampling,Yes,18,18,523,74,0.5,0.1956521739130435,0.7494072972755766,0.21725806451612892
