Num Training Releases,% Training,% Defective In Training,% Defective In Testing,Classifier,Balancing,Feature Selection,TP,FP,TN,FN,Precision,Recall,ROC Area,Kappa
5,0.7346368715083799,0.005975013579576317,0.07368421052631578,RandomForest,Undersampling,Yes,30,212,404,19,0.12396694214876033,0.6122448979591837,0.6302014312218394,0.09531269324318757
6,0.8489159891598916,0.023942537909018357,0.08520179372197309,RandomForest,Undersampling,Yes,23,154,254,15,0.12994350282485875,0.6052631578947368,0.6413828689370485,0.0856886387345643
7,0.9449423815620999,0.03319783197831978,0.14534883720930233,RandomForest,Undersampling,Yes,19,66,81,6,0.2235294117647059,0.76,0.7091156462585034,0.1558282208588957
8,0.9065583284968078,0.03937259923175416,0.049689440993788817,RandomForest,Undersampling,Yes,4,25,281,12,0.13793103448275862,0.25,0.8070874183006536,0.12151600058988306
9,0.9942296595499135,0.040336622170632615,0.05,RandomForest,Undersampling,Yes,1,13,6,0,0.07142857142857142,1.0,0.9473684210526315,0.04411764705882349
10,0.9818696883852691,0.040392383150605886,0.03125,RandomForest,Undersampling,Yes,2,32,30,0,0.058823529411764705,1.0,0.8709677419354839,0.055350553505535055
11,0.965008201202843,0.040226628895184136,0.0234375,RandomForest,Undersampling,Yes,3,75,50,0,0.038461538461538464,1.0,0.7146666666666667,0.030303030303030304
13,0.9067713444553483,0.03923160173160173,0.07105263157894737,RandomForest,Undersampling,Yes,21,158,195,6,0.11731843575418995,0.7777777777777778,0.7536459972720596,0.09173055061649224
14,0.8997792494481236,0.042198233562315994,0.1145374449339207,RandomForest,Undersampling,Yes,36,132,270,16,0.21428571428571427,0.6923076923076923,0.7300995024875622,0.18464226774099596
15,0.9269490484960098,0.04944812362030905,0.011204481792717087,RandomForest,Undersampling,Yes,4,140,213,0,0.027777777777777776,1.0,0.7542492917847026,0.03296958439749228
16,0.9959241899327491,0.04665438919582566,0.05,RandomForest,Undersampling,Yes,1,11,8,0,0.08333333333333333,1.0,0.9473684210526315,0.06779661016949158
17,0.9208106586601614,0.046668025270022416,0.06635071090047394,RandomForest,Undersampling,Yes,19,139,255,9,0.12025316455696203,0.6785714285714286,0.7296047860768673,0.10321061397966826
18,0.953821371039914,0.04822668418089698,0.031007751937984496,RandomForest,Undersampling,Yes,5,99,151,3,0.04807692307692308,0.625,0.6255,0.03363689776733239
19,0.9825888146324305,0.04743153749776266,0.16161616161616163,RandomForest,Undersampling,Yes,8,33,50,8,0.1951219512195122,0.5,0.6216114457831325,0.06280304779496652
20,0.9793317258008957,0.04941962715441435,0.05,RandomForest,Undersampling,Yes,3,52,62,3,0.05454545454545454,0.5,0.6513157894736842,0.009009009009008976
22,0.8801431127012522,0.041666666666666664,0.0042643923240938165,RandomForest,Undersampling,Yes,1,246,688,3,0.004048582995951417,0.25,0.4706905781584582,-4.2833523228603596E-4
23,0.9067315490673155,0.03718374648607207,0.031055900621118012,RandomForest,Undersampling,Yes,14,257,523,11,0.05166051660516605,0.56,0.6391538461538462,0.040003559827348406
24,0.9126572908956329,0.036612211794693546,0.023002421307506054,RandomForest,Undersampling,Yes,11,272,535,8,0.038869257950530034,0.5789473684210527,0.6995369464553577,0.03107692565501191
25,0.8962282031842305,0.035423495823199744,0.0273972602739726,RandomForest,Undersampling,Yes,19,403,662,11,0.045023696682464455,0.6333333333333333,0.6789827856025039,0.03468761977769248
26,0.9258576818460998,0.03459059893858984,0.029585798816568046,RandomForest,Undersampling,Yes,15,326,494,10,0.04398826979472141,0.6,0.6766829268292683,0.028403257819451022
27,0.9836872087001554,0.03421953145564622,0.010582010582010581,RandomForest,Undersampling,Yes,2,75,112,0,0.025974025974025976,1.0,0.9772727272727273,0.030636668262326323
28,0.9282910023235318,0.033833937510788885,0.027932960893854747,RandomForest,Undersampling,Yes,14,304,566,11,0.0440251572327044,0.56,0.6669425287356322,0.03146847140869502
29,0.9394099051633298,0.03341078439227626,0.007453416149068323,RandomForest,Undersampling,Yes,4,327,472,2,0.012084592145015106,0.6666666666666666,0.5522528160200251,0.009232622431382086
30,0.9697102401284577,0.03183802498870992,0.1783132530120482,RandomForest,Undersampling,Yes,46,149,192,28,0.2358974358974359,0.6216216216216216,0.6560394705555996,0.11259438236182435
31,0.9701196629611273,0.03627472447266623,0.0071090047393364926,RandomForest,Undersampling,Yes,2,187,232,1,0.010582010582010581,0.6666666666666666,0.6483691328560064,0.006934534985605139
32,0.9967534758980874,0.035403242937053034,0.021739130434782608,RandomForest,Undersampling,Yes,1,21,24,0,0.045454545454545456,1.0,0.8666666666666667,0.04733727810650886
1,0.9474421864050455,0.0022189349112426036,0.013333333333333334,NaiveBayes,Undersampling,Yes,1,32,42,0,0.030303030303030304,1.0,0.668918918918919,0.03381642512077299
2,0.9437830687830688,0.002803083391730904,0.011764705882352941,NaiveBayes,Undersampling,Yes,1,43,41,0,0.022727272727272728,1.0,0.7321428571428571,0.021942734814021935
4,0.8250950570342205,0.0032916392363396972,0.018633540372670808,NaiveBayes,Undersampling,Yes,4,129,187,2,0.03007518796992481,0.6666666666666666,0.607331223628692,0.022705157314304197
5,0.7346368715083799,0.005975013579576317,0.07368421052631578,NaiveBayes,Undersampling,Yes,23,148,468,26,0.13450292397660818,0.46938775510204084,0.6452922077922078,0.1067761806981519
6,0.8489159891598916,0.023942537909018357,0.08520179372197309,NaiveBayes,Undersampling,Yes,22,77,331,16,0.2222222222222222,0.5789473684210527,0.746484778121775,0.22583896375377924
7,0.9449423815620999,0.03319783197831978,0.14534883720930233,NaiveBayes,Undersampling,Yes,16,42,105,9,0.27586206896551724,0.64,0.7048979591836735,0.22890295358649806
8,0.9065583284968078,0.03937259923175416,0.049689440993788817,NaiveBayes,Undersampling,Yes,10,106,200,6,0.08620689655172414,0.625,0.7509191176470589,0.0703237780985771
9,0.9942296595499135,0.040336622170632615,0.05,NaiveBayes,Undersampling,Yes,1,19,0,0,0.05,1.0,0.7368421052631579,0.0
10,0.9818696883852691,0.040392383150605886,0.03125,NaiveBayes,Undersampling,Yes,2,55,7,0,0.03508771929824561,1.0,0.7661290322580645,0.007891770011273957
11,0.965008201202843,0.040226628895184136,0.0234375,NaiveBayes,Undersampling,Yes,3,125,0,0,0.0234375,1.0,0.976,0.0
13,0.9067713444553483,0.03923160173160173,0.07105263157894737,NaiveBayes,Undersampling,Yes,16,112,241,11,0.125,0.5925925925925926,0.7075857727415801,0.10094637223974773
14,0.8997792494481236,0.042198233562315994,0.1145374449339207,NaiveBayes,Undersampling,Yes,32,230,172,20,0.12213740458015267,0.6153846153846154,0.5867298124760811,0.015679744683803398
15,0.9269490484960098,0.04944812362030905,0.011204481792717087,NaiveBayes,Undersampling,Yes,0,50,303,4,0.0,0.0,0.7528328611898017,-0.021188685242080972
16,0.9959241899327491,0.04665438919582566,0.05,NaiveBayes,Undersampling,Yes,1,8,11,0,0.1111111111111111,1.0,0.9473684210526315,0.12087912087912075
17,0.9208106586601614,0.046668025270022416,0.06635071090047394,NaiveBayes,Undersampling,Yes,17,71,323,11,0.19318181818181818,0.6071428571428571,0.7590192168237854,0.21397419589314914
18,0.953821371039914,0.04822668418089698,0.031007751937984496,NaiveBayes,Undersampling,Yes,3,40,210,5,0.06976744186046512,0.375,0.591,0.06896551724137961
19,0.9825888146324305,0.04743153749776266,0.16161616161616163,NaiveBayes,Undersampling,Yes,8,27,56,8,0.22857142857142856,0.5,0.6178463855421686,0.11809620768643438
20,0.9793317258008957,0.04941962715441435,0.05,NaiveBayes,Undersampling,Yes,1,30,84,5,0.03225806451612903,0.16666666666666666,0.4597953216374269,-0.03244837758112091
22,0.8801431127012522,0.041666666666666664,0.0042643923240938165,NaiveBayes,Undersampling,Yes,1,56,878,3,0.017543859649122806,0.25,0.8642933618843683,0.025016736549100017
23,0.9067315490673155,0.03718374648607207,0.031055900621118012,NaiveBayes,Undersampling,Yes,4,43,737,21,0.0851063829787234,0.16,0.6876410256410257,0.07354792303542464
24,0.9126572908956329,0.036612211794693546,0.023002421307506054,NaiveBayes,Undersampling,Yes,12,147,660,7,0.07547169811320754,0.631578947368421,0.7822343963999218,0.09775438696040774
25,0.8962282031842305,0.035423495823199744,0.0273972602739726,NaiveBayes,Undersampling,Yes,21,475,590,9,0.04233870967741935,0.7,0.679452269170579,0.029713846322842873
26,0.9258576818460998,0.03459059893858984,0.029585798816568046,NaiveBayes,Undersampling,Yes,21,407,413,4,0.04906542056074766,0.84,0.7374390243902439,0.03898888996499583
27,0.9836872087001554,0.03421953145564622,0.010582010582010581,NaiveBayes,Undersampling,Yes,2,40,147,0,0.047619047619047616,1.0,0.9759358288770054,0.0721649484536084
28,0.9282910023235318,0.033833937510788885,0.027932960893854747,NaiveBayes,Undersampling,Yes,21,460,410,4,0.04365904365904366,0.84,0.741632183908046,0.031575019821836615
29,0.9394099051633298,0.03341078439227626,0.007453416149068323,NaiveBayes,Undersampling,Yes,1,103,696,5,0.009615384615384616,0.16666666666666666,0.63183145598665,0.004146525852786962
30,0.9697102401284577,0.03183802498870992,0.1783132530120482,NaiveBayes,Undersampling,Yes,31,50,291,43,0.38271604938271603,0.4189189189189189,0.7297099151937861,0.26256759080573955
31,0.9701196629611273,0.03627472447266623,0.0071090047393364926,NaiveBayes,Undersampling,Yes,2,129,290,1,0.015267175572519083,0.6666666666666666,0.6014319809069213,0.01617589039130604
32,0.9967534758980874,0.035403242937053034,0.021739130434782608,NaiveBayes,Undersampling,Yes,1,29,16,0,0.03333333333333333,1.0,0.7777777777777778,0.023426061493411383
1,0.9474421864050455,0.0022189349112426036,0.013333333333333334,IBk,Undersampling,Yes,1,53,21,0,0.018518518518518517,1.0,0.6418918918918919,0.010455563853622122
2,0.9437830687830688,0.002803083391730904,0.011764705882352941,IBk,Undersampling,Yes,1,55,29,0,0.017857142857142856,1.0,0.6726190476190477,0.012254384111557187
4,0.8250950570342205,0.0032916392363396972,0.018633540372670808,IBk,Undersampling,Yes,4,155,161,2,0.025157232704402517,0.6666666666666666,0.6181434599156118,0.013041271328726085
5,0.7346368715083799,0.005975013579576317,0.07368421052631578,IBk,Undersampling,Yes,30,212,404,19,0.12396694214876033,0.6122448979591837,0.643768221574344,0.09531269324318757
6,0.8489159891598916,0.023942537909018357,0.08520179372197309,IBk,Undersampling,Yes,15,175,233,23,0.07894736842105263,0.39473684210526316,0.4829076367389061,-0.012149275628094633
7,0.9449423815620999,0.03319783197831978,0.14534883720930233,IBk,Undersampling,Yes,21,87,60,4,0.19444444444444445,0.84,0.6217687074829932,0.10437170977340354
8,0.9065583284968078,0.03937259923175416,0.049689440993788817,IBk,Undersampling,Yes,10,65,241,6,0.13333333333333333,0.625,0.7056781045751634,0.15017470820013382
9,0.9942296595499135,0.040336622170632615,0.05,IBk,Undersampling,Yes,1,11,8,0,0.08333333333333333,1.0,0.7105263157894737,0.06779661016949158
10,0.9818696883852691,0.040392383150605886,0.03125,IBk,Undersampling,Yes,2,31,31,0,0.06060606060606061,1.0,0.7419354838709677,0.058823529411764705
11,0.965008201202843,0.040226628895184136,0.0234375,IBk,Undersampling,Yes,3,71,54,0,0.04054054054054054,1.0,0.712,0.034424139396515084
13,0.9067713444553483,0.03923160173160173,0.07105263157894737,IBk,Undersampling,Yes,19,152,201,8,0.1111111111111111,0.7037037037037037,0.6365544014269227,0.07887161773172152
14,0.8997792494481236,0.042198233562315994,0.1145374449339207,IBk,Undersampling,Yes,31,138,264,21,0.1834319526627219,0.5961538461538461,0.625693647148871,0.12774595809468595
15,0.9269490484960098,0.04944812362030905,0.011204481792717087,IBk,Undersampling,Yes,2,159,194,2,0.012422360248447204,0.5,0.5219546742209632,0.0024298384157455033
16,0.9959241899327491,0.04665438919582566,0.05,IBk,Undersampling,Yes,1,7,12,0,0.125,1.0,0.8157894736842105,0.14634146341463428
17,0.9208106586601614,0.046668025270022416,0.06635071090047394,IBk,Undersampling,Yes,15,158,236,13,0.08670520231213873,0.5357142857142857,0.56608049311095,0.039555993291984906
18,0.953821371039914,0.04822668418089698,0.031007751937984496,IBk,Undersampling,Yes,6,79,171,2,0.07058823529411765,0.75,0.7155,0.07669877175930005
19,0.9825888146324305,0.04743153749776266,0.16161616161616163,IBk,Undersampling,Yes,6,35,48,10,0.14634146341463414,0.375,0.4766566265060241,-0.028630801200646577
20,0.9793317258008957,0.04941962715441435,0.05,IBk,Undersampling,Yes,3,45,69,3,0.0625,0.5,0.5548245614035088,0.024390243902439043
22,0.8801431127012522,0.041666666666666664,0.0042643923240938165,IBk,Undersampling,Yes,1,236,698,3,0.004219409282700422,0.25,0.5194057815845824,-8.922118824801312E-5
23,0.9067315490673155,0.03718374648607207,0.031055900621118012,IBk,Undersampling,Yes,8,206,574,17,0.037383177570093455,0.32,0.5214615384615384,0.011998128732216048
24,0.9126572908956329,0.036612211794693546,0.023002421307506054,IBk,Undersampling,Yes,14,276,531,5,0.04827586206896552,0.7368421052631579,0.6990478053870737,0.049579467188613294
25,0.8962282031842305,0.035423495823199744,0.0273972602739726,IBk,Undersampling,Yes,23,487,578,7,0.045098039215686274,0.7666666666666667,0.6550234741784038,0.035259497057249845
26,0.9258576818460998,0.03459059893858984,0.029585798816568046,IBk,Undersampling,Yes,11,326,494,14,0.032640949554896145,0.44,0.5229268292682927,0.006019928037642101
27,0.9836872087001554,0.03421953145564622,0.010582010582010581,IBk,Undersampling,Yes,2,80,107,0,0.024390243902439025,1.0,0.786096256684492,0.027527656290198245
28,0.9282910023235318,0.033833937510788885,0.027932960893854747,IBk,Undersampling,Yes,12,262,608,13,0.043795620437956206,0.48,0.5900229885057471,0.03064138161910952
29,0.9394099051633298,0.03341078439227626,0.007453416149068323,IBk,Undersampling,Yes,4,332,467,2,0.011904761904761904,0.6666666666666666,0.6291197329995828,0.008876503070650806
30,0.9697102401284577,0.03183802498870992,0.1783132530120482,IBk,Undersampling,Yes,48,151,190,26,0.24120603015075376,0.6486486486486487,0.6049774114290243,0.12389823837410406
31,0.9701196629611273,0.03627472447266623,0.0071090047393364926,IBk,Undersampling,Yes,1,170,249,2,0.005847953216374269,0.3333333333333333,0.4590294351630867,-0.0025137427142896303
32,0.9967534758980874,0.035403242937053034,0.021739130434782608,IBk,Undersampling,Yes,1,22,23,0,0.043478260869565216,1.0,0.7555555555555555,0.04347826086956519
1,0.9474421864050455,0.0022189349112426036,0.013333333333333334,RandomForest,SMOTE,Yes,0,0,74,1,NaN,0.0,0.46621621621621623,0.0
2,0.9437830687830688,0.002803083391730904,0.011764705882352941,RandomForest,SMOTE,Yes,0,0,84,1,NaN,0.0,0.48214285714285715,0.0
4,0.8250950570342205,0.0032916392363396972,0.018633540372670808,RandomForest,SMOTE,Yes,0,0,316,6,NaN,0.0,0.5661919831223629,0.0
5,0.7346368715083799,0.005975013579576317,0.07368421052631578,RandomForest,SMOTE,Yes,1,3,613,48,0.25,0.02040816326530612,0.5436158229525576,0.026913034745933737
6,0.8489159891598916,0.023942537909018357,0.08520179372197309,RandomForest,SMOTE,Yes,0,8,400,38,0.0,0.0,0.6231617647058824,-0.030540486236688695
7,0.9449423815620999,0.03319783197831978,0.14534883720930233,RandomForest,SMOTE,Yes,1,3,144,24,0.25,0.04,0.6806802721088435,0.030075187969925324
8,0.9065583284968078,0.03937259923175416,0.049689440993788817,RandomForest,SMOTE,Yes,0,0,306,16,NaN,0.0,0.6483864379084967,0.0
9,0.9942296595499135,0.040336622170632615,0.05,RandomForest,SMOTE,Yes,0,0,19,1,NaN,0.0,0.9736842105263158,0.0
10,0.9818696883852691,0.040392383150605886,0.03125,RandomForest,SMOTE,Yes,0,1,61,2,0.0,0.0,0.3548387096774194,-0.02127659574468085
11,0.965008201202843,0.040226628895184136,0.0234375,RandomForest,SMOTE,Yes,1,4,121,2,0.2,0.3333333333333333,0.7893333333333333,0.22736418511066397
13,0.9067713444553483,0.03923160173160173,0.07105263157894737,RandomForest,SMOTE,Yes,2,8,345,25,0.2,0.07407407407407407,0.7230091281082782,0.07248520710059136
14,0.8997792494481236,0.042198233562315994,0.1145374449339207,RandomForest,SMOTE,Yes,3,2,400,49,0.6,0.057692307692307696,0.6969001148105626,0.08691537187475404
15,0.9269490484960098,0.04944812362030905,0.011204481792717087,RandomForest,SMOTE,Yes,1,35,318,3,0.027777777777777776,0.25,0.7135269121813032,0.030445969125215
16,0.9959241899327491,0.04665438919582566,0.05,RandomForest,SMOTE,Yes,0,0,19,1,NaN,0.0,0.2631578947368421,0.0
17,0.9208106586601614,0.046668025270022416,0.06635071090047394,RandomForest,SMOTE,Yes,2,17,377,26,0.10526315789473684,0.07142857142857142,0.6464376359680928,0.03324453915823098
18,0.953821371039914,0.04822668418089698,0.031007751937984496,RandomForest,SMOTE,Yes,2,11,239,6,0.15384615384615385,0.25,0.66975,0.15815738963531709
19,0.9825888146324305,0.04743153749776266,0.16161616161616163,RandomForest,SMOTE,Yes,3,3,80,13,0.5,0.1875,0.5993975903614458,0.20241691842900297
20,0.9793317258008957,0.04941962715441435,0.05,RandomForest,SMOTE,Yes,2,4,110,4,0.3333333333333333,0.3333333333333333,0.5599415204678363,0.2982456140350877
22,0.8801431127012522,0.041666666666666664,0.0042643923240938165,RandomForest,SMOTE,Yes,0,12,922,4,0.0,0.0,0.6148286937901499,-0.006437768240342772
23,0.9067315490673155,0.03718374648607207,0.031055900621118012,RandomForest,SMOTE,Yes,0,1,779,25,0.0,0.0,0.6115128205128205,-0.0023946360153240037
24,0.9126572908956329,0.036612211794693546,0.023002421307506054,RandomForest,SMOTE,Yes,1,0,807,18,1.0,0.05263157894736842,0.7152872888541055,0.09792500910083878
25,0.8962282031842305,0.035423495823199744,0.0273972602739726,RandomForest,SMOTE,Yes,0,6,1059,30,0.0,0.0,0.6285758998435055,-0.00921658986175164
26,0.9258576818460998,0.03459059893858984,0.029585798816568046,RandomForest,SMOTE,Yes,0,4,816,25,0.0,0.0,0.6866585365853659,-0.008228759514504672
27,0.9836872087001554,0.03421953145564622,0.010582010582010581,RandomForest,SMOTE,Yes,0,3,184,2,0.0,0.0,0.6323529411764706,-0.012861736334409013
28,0.9282910023235318,0.033833937510788885,0.027932960893854747,RandomForest,SMOTE,Yes,0,3,867,25,0.0,0.0,0.6147816091954023,-0.0060216780409458855
29,0.9394099051633298,0.03341078439227626,0.007453416149068323,RandomForest,SMOTE,Yes,0,7,792,6,0.0,0.0,0.6825198164372132,-0.00809170600134435
30,0.9697102401284577,0.03183802498870992,0.1783132530120482,RandomForest,SMOTE,Yes,1,2,339,73,0.3333333333333333,0.013513513513513514,0.5983989854957596,0.012249690584240358
31,0.9701196629611273,0.03627472447266623,0.0071090047393364926,RandomForest,SMOTE,Yes,0,8,411,3,0.0,0.0,0.6109785202863962,-0.010448410970833115
32,0.9967534758980874,0.035403242937053034,0.021739130434782608,RandomForest,SMOTE,Yes,0,1,44,1,0.0,0.0,0.24444444444444444,-0.022222222222222456
1,0.9474421864050455,0.0022189349112426036,0.013333333333333334,NaiveBayes,SMOTE,Yes,0,1,73,1,0.0,0.0,0.6148648648648649,-0.013513513513513457
2,0.9437830687830688,0.002803083391730904,0.011764705882352941,NaiveBayes,SMOTE,Yes,0,0,84,1,NaN,0.0,0.6904761904761905,0.0
4,0.8250950570342205,0.0032916392363396972,0.018633540372670808,NaiveBayes,SMOTE,Yes,0,0,316,6,NaN,0.0,0.5907172995780591,0.0
5,0.7346368715083799,0.005975013579576317,0.07368421052631578,NaiveBayes,SMOTE,Yes,0,0,616,49,NaN,0.0,0.6915915716936125,0.0
6,0.8489159891598916,0.023942537909018357,0.08520179372197309,NaiveBayes,SMOTE,Yes,3,2,406,35,0.6,0.07894736842105263,0.7518382352941176,0.12214065326098482
7,0.9449423815620999,0.03319783197831978,0.14534883720930233,NaiveBayes,SMOTE,Yes,4,6,141,21,0.4,0.16,0.705578231292517,0.15869565217391343
8,0.9065583284968078,0.03937259923175416,0.049689440993788817,NaiveBayes,SMOTE,Yes,1,4,302,15,0.2,0.0625,0.4627246732026144,0.07331111784307916
9,0.9942296595499135,0.040336622170632615,0.05,NaiveBayes,SMOTE,Yes,1,5,14,0,0.16666666666666666,1.0,0.7368421052631579,0.2187499999999999
10,0.9818696883852691,0.040392383150605886,0.03125,NaiveBayes,SMOTE,Yes,0,7,55,2,0.0,0.0,0.75,-0.051094890510948905
11,0.965008201202843,0.040226628895184136,0.0234375,NaiveBayes,SMOTE,Yes,3,6,119,0,0.3333333333333333,1.0,0.9733333333333334,0.4817813765182186
13,0.9067713444553483,0.03923160173160173,0.07105263157894737,NaiveBayes,SMOTE,Yes,9,7,346,18,0.5625,0.3333333333333333,0.7599937047529115,0.3861462910312744
14,0.8997792494481236,0.042198233562315994,0.1145374449339207,NaiveBayes,SMOTE,Yes,7,9,393,45,0.4375,0.1346153846153846,0.5689341752774588,0.1606409202958093
15,0.9269490484960098,0.04944812362030905,0.011204481792717087,NaiveBayes,SMOTE,Yes,0,18,335,4,0.0,0.0,0.6710339943342776,-0.018677042801556635
16,0.9959241899327491,0.04665438919582566,0.05,NaiveBayes,SMOTE,Yes,1,3,16,0,0.25,1.0,0.9473684210526315,0.3478260869565216
17,0.9208106586601614,0.046668025270022416,0.06635071090047394,NaiveBayes,SMOTE,Yes,7,20,374,21,0.25925925925925924,0.25,0.7540337200870196,0.20259931790948524
18,0.953821371039914,0.04822668418089698,0.031007751937984496,NaiveBayes,SMOTE,Yes,1,17,233,7,0.05555555555555555,0.125,0.5895,0.03551401869158828
19,0.9825888146324305,0.04743153749776266,0.16161616161616163,NaiveBayes,SMOTE,Yes,3,7,76,13,0.3,0.1875,0.5948795180722891,0.12156166814551934
20,0.9793317258008957,0.04941962715441435,0.05,NaiveBayes,SMOTE,Yes,1,8,106,5,0.1111111111111111,0.16666666666666666,0.4926900584795322,0.07801418439716394
22,0.8801431127012522,0.041666666666666664,0.0042643923240938165,NaiveBayes,SMOTE,Yes,1,19,915,3,0.05,0.25,0.8577355460385439,0.07677165354330415
23,0.9067315490673155,0.03718374648607207,0.031055900621118012,NaiveBayes,SMOTE,Yes,1,22,758,24,0.043478260869565216,0.04,0.692025641025641,0.0122699386503059
24,0.9126572908956329,0.036612211794693546,0.023002421307506054,NaiveBayes,SMOTE,Yes,5,27,780,14,0.15625,0.2631578947368421,0.7521685254027262,0.1721828403813258
25,0.8962282031842305,0.035423495823199744,0.0273972602739726,NaiveBayes,SMOTE,Yes,2,49,1016,28,0.0392156862745098,0.06666666666666667,0.6336306729264476,0.015414258188823913
26,0.9258576818460998,0.03459059893858984,0.029585798816568046,NaiveBayes,SMOTE,Yes,2,20,800,23,0.09090909090909091,0.08,0.7286341463414634,0.05904441279295636
27,0.9836872087001554,0.03421953145564622,0.010582010582010581,NaiveBayes,SMOTE,Yes,1,7,180,1,0.125,0.5,0.9759358288770054,0.18622174381054943
28,0.9282910023235318,0.033833937510788885,0.027932960893854747,NaiveBayes,SMOTE,Yes,1,20,850,24,0.047619047619047616,0.04,0.6715862068965517,0.018444666001996134
29,0.9394099051633298,0.03341078439227626,0.007453416149068323,NaiveBayes,SMOTE,Yes,0,17,782,6,0.0,0.0,0.5769712140175219,-0.011140844301240597
30,0.9697102401284577,0.03183802498870992,0.1783132530120482,NaiveBayes,SMOTE,Yes,11,8,333,63,0.5789473684210527,0.14864864864864866,0.7356939050487438,0.1765642903054526
31,0.9701196629611273,0.03627472447266623,0.0071090047393364926,NaiveBayes,SMOTE,Yes,1,26,393,2,0.037037037037037035,0.3333333333333333,0.6205250596658711,0.05456873099695906
32,0.9967534758980874,0.035403242937053034,0.021739130434782608,NaiveBayes,SMOTE,Yes,0,4,41,1,0.0,0.0,0.7777777777777778,-0.03603603603603638
1,0.9474421864050455,0.0022189349112426036,0.013333333333333334,IBk,SMOTE,Yes,0,0,74,1,NaN,0.0,0.6148648648648649,0.0
2,0.9437830687830688,0.002803083391730904,0.011764705882352941,IBk,SMOTE,Yes,0,0,84,1,NaN,0.0,0.875,0.0
4,0.8250950570342205,0.0032916392363396972,0.018633540372670808,IBk,SMOTE,Yes,0,0,316,6,NaN,0.0,0.6822257383966245,0.0
5,0.7346368715083799,0.005975013579576317,0.07368421052631578,IBk,SMOTE,Yes,1,2,614,48,0.3333333333333333,0.02040816326530612,0.641780413464087,0.03021641486320933
6,0.8489159891598916,0.023942537909018357,0.08520179372197309,IBk,SMOTE,Yes,2,16,392,36,0.1111111111111111,0.05263157894736842,0.5194788441692466,0.017621145374449244
7,0.9449423815620999,0.03319783197831978,0.14534883720930233,IBk,SMOTE,Yes,7,10,137,18,0.4117647058823529,0.28,0.61578231292517,0.24443049890178856
8,0.9065583284968078,0.03937259923175416,0.049689440993788817,IBk,SMOTE,Yes,1,5,301,15,0.16666666666666666,0.0625,0.5344158496732027,0.06558328496807846
9,0.9942296595499135,0.040336622170632615,0.05,IBk,SMOTE,Yes,0,2,17,1,0.0,0.0,0.5,-0.07142857142857148
10,0.9818696883852691,0.040392383150605886,0.03125,IBk,SMOTE,Yes,0,5,57,2,0.0,0.0,0.47580645161290325,-0.04672897196261682
11,0.965008201202843,0.040226628895184136,0.0234375,IBk,SMOTE,Yes,1,11,114,2,0.08333333333333333,0.3333333333333333,0.636,0.09956709956709957
13,0.9067713444553483,0.03923160173160173,0.07105263157894737,IBk,SMOTE,Yes,6,29,324,21,0.17142857142857143,0.2222222222222222,0.5733396285804218,0.12321181356714346
14,0.8997792494481236,0.042198233562315994,0.1145374449339207,IBk,SMOTE,Yes,5,26,376,47,0.16129032258064516,0.09615384615384616,0.5348497895139687,0.038191421440593926
15,0.9269490484960098,0.04944812362030905,0.011204481792717087,IBk,SMOTE,Yes,1,47,306,3,0.020833333333333332,0.25,0.623229461756374,0.018151815181518552
16,0.9959241899327491,0.04665438919582566,0.05,IBk,SMOTE,Yes,0,0,19,1,NaN,0.0,0.5263157894736842,0.0
17,0.9208106586601614,0.046668025270022416,0.06635071090047394,IBk,SMOTE,Yes,2,25,369,26,0.07407407407407407,0.07142857142857142,0.5322697606961566,0.008111346667895971
18,0.953821371039914,0.04822668418089698,0.031007751937984496,IBk,SMOTE,Yes,1,13,237,7,0.07142857142857142,0.125,0.5365,0.05355832721936862
19,0.9825888146324305,0.04743153749776266,0.16161616161616163,IBk,SMOTE,Yes,3,10,73,13,0.23076923076923078,0.1875,0.5474397590361446,0.0725050916496944
20,0.9793317258008957,0.04941962715441435,0.05,IBk,SMOTE,Yes,2,11,103,4,0.15384615384615385,0.3333333333333333,0.6388888888888888,0.15254237288135572
22,0.8801431127012522,0.041666666666666664,0.0042643923240938165,IBk,SMOTE,Yes,0,25,909,4,0.0,0.0,0.7607066381156317,-0.007406858751200831
23,0.9067315490673155,0.03718374648607207,0.031055900621118012,IBk,SMOTE,Yes,2,25,755,23,0.07407407407407407,0.08,0.5824102564102565,0.04616144161935316
24,0.9126572908956329,0.036612211794693546,0.023002421307506054,IBk,SMOTE,Yes,2,30,777,17,0.0625,0.10526315789473684,0.5567077545164025,0.05103886580298188
25,0.8962282031842305,0.035423495823199744,0.0273972602739726,IBk,SMOTE,Yes,4,50,1015,26,0.07407407407407407,0.13333333333333333,0.5586541471048513,0.06220419202163646
26,0.9258576818460998,0.03459059893858984,0.029585798816568046,IBk,SMOTE,Yes,2,39,781,23,0.04878048780487805,0.08,0.5310487804878049,0.02475800446761056
27,0.9836872087001554,0.03421953145564622,0.010582010582010581,IBk,SMOTE,Yes,0,19,168,2,0.0,0.0,0.45454545454545453,-0.019522219368096987
28,0.9282910023235318,0.033833937510788885,0.027932960893854747,IBk,SMOTE,Yes,2,41,829,23,0.046511627906976744,0.08,0.5338850574712644,0.024357009027422032
29,0.9394099051633298,0.03341078439227626,0.007453416149068323,IBk,SMOTE,Yes,1,41,758,5,0.023809523809523808,0.16666666666666666,0.5954317897371715,0.029001468428781402
