Class,Buggy In Version
core/src/main/java/org/syncope/core/rest/data/UserDataBinder.java,3
core/src/test/java/org/syncope/core/persistence/dao/UserTest.java,3
client/src/main/java/org/syncope/client/util/AttributableOperations.java,4
client/src/main/java/org/syncope/client/util/AttributableOperations.java,3
core/src/main/java/org/syncope/core/rest/data/AbstractAttributableDataBinder.java,4
core/src/main/java/org/syncope/core/rest/data/AbstractAttributableDataBinder.java,3
client/src/main/java/org/syncope/client/to/TaskTO.java,4
client/src/main/java/org/syncope/client/to/TaskTO.java,3
console/src/main/java/org/syncope/console/commons/UserDataProvider.java,4
console/src/main/java/org/syncope/console/commons/UserDataProvider.java,3
console/src/main/java/org/syncope/console/pages/Tasks.java,4
console/src/main/java/org/syncope/console/pages/Tasks.java,3
console/src/main/java/org/syncope/console/pages/panels/NotificationTasks.java,4
console/src/main/java/org/syncope/console/pages/panels/NotificationTasks.java,3
console/src/main/java/org/syncope/console/pages/panels/PropagationTasks.java,4
console/src/main/java/org/syncope/console/pages/panels/PropagationTasks.java,3
console/src/main/java/org/syncope/console/pages/panels/ResultSetPanel.java,4
console/src/main/java/org/syncope/console/pages/panels/ResultSetPanel.java,3
console/src/main/java/org/syncope/console/pages/panels/SchedTasks.java,4
console/src/main/java/org/syncope/console/pages/panels/SchedTasks.java,3
console/src/main/java/org/syncope/console/pages/panels/SyncTasks.java,4
console/src/main/java/org/syncope/console/pages/panels/SyncTasks.java,3
console/src/main/java/org/syncope/console/pages/panels/UserSearchPanel.java,4
console/src/main/java/org/syncope/console/pages/panels/UserSearchPanel.java,3
console/src/main/java/org/syncope/console/pages/panels/UserSummaryPanel.java,4
console/src/main/java/org/syncope/console/pages/panels/UserSummaryPanel.java,3
console/src/test/java/org/syncope/console/TaskTestITCase.java,4
console/src/test/java/org/syncope/console/TaskTestITCase.java,3
core/src/main/java/org/syncope/core/persistence/beans/PropagationTask.java,4
core/src/main/java/org/syncope/core/persistence/beans/PropagationTask.java,3
core/src/main/java/org/syncope/core/persistence/validation/entity/PropagationTaskValidator.java,4
core/src/main/java/org/syncope/core/persistence/validation/entity/PropagationTaskValidator.java,3
core/src/main/java/org/syncope/core/propagation/PropagationManager.java,4
core/src/main/java/org/syncope/core/propagation/PropagationManager.java,3
core/src/main/java/org/syncope/core/rest/data/TaskDataBinder.java,4
core/src/main/java/org/syncope/core/rest/data/TaskDataBinder.java,3
core/src/test/java/org/syncope/core/persistence/dao/TaskTest.java,4
core/src/test/java/org/syncope/core/persistence/dao/TaskTest.java,3
core/src/test/java/org/syncope/core/persistence/relationships/TaskTest.java,4
core/src/test/java/org/syncope/core/persistence/relationships/TaskTest.java,3
common/am/lib/src/test/java/org/apache/syncope/common/lib/XMLTest.java,4
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/jackson/SyncopeObjectMapper.java,4
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/jackson/SyncopeXmlMapper.java,4
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/jackson/SyncopeYAMLMapper.java,4
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/request/AnyObjectCR.java,4
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/request/UserCR.java,4
common/idrepo/lib/src/test/java/org/apache/syncope/common/lib/SerializationTest.java,4
common/idrepo/lib/src/test/java/org/apache/syncope/common/lib/XMLTest.java,4
ext/flowable/common-lib/src/test/java/org/apache/syncope/common/lib/to/XMLTest.java,4
client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/markup/html/form/AjaxDateTimeFieldPanel.java,4
client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/markup/html/form/DateFieldPanel.java,4
fit/core-reference/src/test/java/org/apache/syncope/fit/console/UsersITCase.java,4
wa/starter/src/main/java/org/apache/syncope/wa/starter/saml/idp/metadata/RestfulSamlIdPMetadataLocator.java,4
client/idm/console/src/main/java/org/apache/syncope/client/console/panels/ConnObjectListViewPanel.java,2
client/idm/console/src/main/java/org/apache/syncope/client/console/wizards/any/LinkedAccountDetailsPanel.java,2
client/idm/console/src/main/java/org/apache/syncope/client/console/wizards/resources/ProvisionWizardBuilder.java,2
client/idm/console/src/main/java/org/apache/syncope/client/console/wizards/resources/ResourceMappingPanel.java,2
client/idrepo/console/src/main/java/org/apache/syncope/client/console/SyncopeWebApplication.java,2
client/idrepo/console/src/main/java/org/apache/syncope/client/console/init/ClassPathScanImplementationLookup.java,2
client/idrepo/console/src/main/java/org/apache/syncope/client/console/pages/BasePage.java,2
client/idrepo/console/src/main/java/org/apache/syncope/client/console/pages/Logout.java,2
client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/Realm.java,2
client/idrepo/console/src/main/java/org/apache/syncope/client/console/wizards/any/ConnObjectPanel.java,2
client/idrepo/enduser/src/main/java/org/apache/syncope/client/enduser/SyncopeWebApplication.java,2
client/idrepo/enduser/src/main/java/org/apache/syncope/client/enduser/init/ClassPathScanImplementationLookup.java,2
client/idrepo/enduser/src/main/java/org/apache/syncope/client/enduser/navigation/Navbar.java,2
client/idrepo/enduser/src/main/java/org/apache/syncope/client/enduser/pages/Self.java,2
common/am/lib/src/main/java/org/apache/syncope/common/lib/auth/SAML2IdPAuthModuleConf.java,2
core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/auth/JPAOIDCRP.java,2
ext/camel/client-console/src/main/java/org/apache/syncope/client/console/pages/CamelRoutes.java,2
ext/flowable/client-console/src/main/java/org/apache/syncope/client/console/pages/Flowable.java,2
ext/flowable/client-console/src/main/java/org/apache/syncope/client/console/resources/BpmnProcessGETResource.java,2
ext/flowable/client-console/src/main/java/org/apache/syncope/client/console/resources/BpmnProcessPUTResource.java,2
ext/flowable/client-enduser/src/main/java/org/apache/syncope/client/enduser/pages/Flowable.java,2
ext/oidcclient/agent/src/main/java/org/apache/syncope/ext/oidcclient/agent/CodeConsumer.java,2
ext/oidcclient/agent/src/main/java/org/apache/syncope/ext/oidcclient/agent/Constants.java,2
ext/oidcclient/client-console/src/main/java/org/apache/syncope/client/console/pages/OIDCClient.java,2
ext/oidcclient/client-console/src/main/java/org/apache/syncope/client/console/wizards/OIDCProviderWizardBuilder.java,2
ext/oidcclient/client-enduser/src/main/java/org/apache/syncope/client/enduser/pages/OIDCClientSelfReg.java,2
ext/scimv2/client-console/src/main/java/org/apache/syncope/client/console/pages/SCIMConfPage.java,2
fit/core-reference/src/test/java/org/apache/syncope/fit/AbstractITCase.java,2
fit/core-reference/src/test/java/org/apache/syncope/fit/core/ClientAppITCase.java,2
fit/core-reference/src/test/java/org/apache/syncope/fit/core/SearchITCase.java,2
fit/core-reference/src/test/java/org/apache/syncope/fit/core/WAClientAppITCase.java,2
fit/wa-reference/src/test/java/org/apache/syncope/fit/sra/CASSRAITCase.java,2
fit/wa-reference/src/test/java/org/apache/syncope/fit/sra/OIDCSRAITCase.java,2
fit/wa-reference/src/test/java/org/apache/syncope/fit/sra/SAML2SRAITCase.java,2
sra/src/main/java/org/apache/syncope/sra/SecurityConfig.java,2
sra/src/main/java/org/apache/syncope/sra/security/saml2/SAML2WebSsoAuthenticationWebFilter.java,2
wa/bootstrap/src/main/java/org/apache/syncope/wa/bootstrap/SyncopeWAPropertySourceLocator.java,2
console/src/main/java/org/apache/syncope/console/pages/TaskModalPage.java,1
console/src/main/java/org/apache/syncope/console/pages/TaskModalPage.java,2
console/src/main/java/org/apache/syncope/console/pages/TaskModalPage.java,3
console/src/main/java/org/apache/syncope/console/pages/TaskModalPage.java,4
console/src/main/java/org/apache/syncope/console/pages/TaskModalPage.java,5
console/src/main/java/org/apache/syncope/console/pages/TaskModalPage.java,6
console/src/main/java/org/apache/syncope/console/pages/TaskModalPage.java,7
console/src/main/java/org/apache/syncope/console/pages/TaskModalPage.java,8
ext/flowable/flowable-bpmn/src/main/java/org/apache/syncope/core/flowable/WorkflowFlowableContext.java,2
fit/core-reference/src/test/java/org/apache/syncope/fit/core/UserRequestITCase.java,2
client/idrepo/lib/src/main/java/org/apache/syncope/client/lib/SyncopeClientFactoryBean.java,1
common/am/lib/src/main/java/org/apache/syncope/common/lib/auth/AbstractAuthModuleConf.java,1
common/am/lib/src/main/java/org/apache/syncope/common/lib/auth/AuthModuleConf.java,1
common/am/lib/src/main/java/org/apache/syncope/common/lib/auth/GoogleMfaAuthModuleConf.java,1
common/am/lib/src/main/java/org/apache/syncope/common/lib/auth/JDBCAuthModuleConf.java,1
common/am/lib/src/main/java/org/apache/syncope/common/lib/auth/JaasAuthModuleConf.java,1
common/am/lib/src/main/java/org/apache/syncope/common/lib/auth/LDAPAuthModuleConf.java,1
common/am/lib/src/main/java/org/apache/syncope/common/lib/auth/OIDCAuthModuleConf.java,1
common/am/lib/src/main/java/org/apache/syncope/common/lib/auth/RadiusAuthModuleConf.java,1
common/am/lib/src/main/java/org/apache/syncope/common/lib/auth/SAML2IdPAuthModuleConf.java,1
common/am/lib/src/main/java/org/apache/syncope/common/lib/auth/StaticAuthModuleConf.java,1
common/am/lib/src/main/java/org/apache/syncope/common/lib/auth/SyncopeAuthModuleConf.java,1
common/am/lib/src/main/java/org/apache/syncope/common/lib/auth/U2FAuthModuleConf.java,1
common/am/lib/src/main/java/org/apache/syncope/common/lib/policy/AbstractAccessPolicyConf.java,1
common/am/lib/src/main/java/org/apache/syncope/common/lib/policy/AbstractAttrReleasePolicyConf.java,1
common/am/lib/src/main/java/org/apache/syncope/common/lib/policy/AbstractAuthPolicyConf.java,1
common/am/lib/src/main/java/org/apache/syncope/common/lib/policy/AbstractAuthPolicyCriteriaConf.java,1
common/am/lib/src/main/java/org/apache/syncope/common/lib/policy/AccessPolicyConf.java,1
common/am/lib/src/main/java/org/apache/syncope/common/lib/policy/AccessPolicyTO.java,1
common/am/lib/src/main/java/org/apache/syncope/common/lib/policy/AllowedAttrReleasePolicyConf.java,1
common/am/lib/src/main/java/org/apache/syncope/common/lib/policy/AttrReleasePolicyConf.java,1
common/am/lib/src/main/java/org/apache/syncope/common/lib/policy/AttrReleasePolicyTO.java,1
common/am/lib/src/main/java/org/apache/syncope/common/lib/policy/AuthPolicyConf.java,1
common/am/lib/src/main/java/org/apache/syncope/common/lib/policy/AuthPolicyCriteriaConf.java,1
common/am/lib/src/main/java/org/apache/syncope/common/lib/policy/AuthPolicyTO.java,1
common/am/lib/src/main/java/org/apache/syncope/common/lib/policy/DefaultAccessPolicyConf.java,1
common/am/lib/src/main/java/org/apache/syncope/common/lib/policy/DefaultAuthPolicyConf.java,1
common/am/lib/src/main/java/org/apache/syncope/common/lib/policy/DefaultAuthPolicyCriteriaConf.java,1
common/am/lib/src/main/java/org/apache/syncope/common/lib/to/AuthModuleTO.java,1
common/am/lib/src/main/java/org/apache/syncope/common/lib/to/AuthProfileTO.java,1
common/am/lib/src/main/java/org/apache/syncope/common/lib/to/GatewayRouteTO.java,1
common/am/lib/src/main/java/org/apache/syncope/common/lib/to/SAML2IdPMetadataTO.java,1
common/am/lib/src/main/java/org/apache/syncope/common/lib/to/SAML2SPKeystoreTO.java,1
common/am/lib/src/main/java/org/apache/syncope/common/lib/to/SAML2SPMetadataTO.java,1
common/am/lib/src/main/java/org/apache/syncope/common/lib/to/client/ClientAppTO.java,1
common/am/lib/src/main/java/org/apache/syncope/common/lib/to/client/OIDCRPTO.java,1
common/am/lib/src/main/java/org/apache/syncope/common/lib/to/client/SAML2SPTO.java,1
common/am/lib/src/main/java/org/apache/syncope/common/lib/types/ClientAppType.java,1
common/am/lib/src/main/java/org/apache/syncope/common/lib/types/FilterFactory.java,1
common/am/lib/src/main/java/org/apache/syncope/common/lib/types/GatewayRouteFilter.java,1
common/am/lib/src/main/java/org/apache/syncope/common/lib/types/GatewayRoutePredicate.java,1
common/am/lib/src/main/java/org/apache/syncope/common/lib/types/GatewayRouteStatus.java,1
common/am/lib/src/main/java/org/apache/syncope/common/lib/types/GoogleMfaAuthToken.java,1
common/am/lib/src/main/java/org/apache/syncope/common/lib/types/OIDCSubjectType.java,1
common/am/lib/src/main/java/org/apache/syncope/common/lib/types/PredicateCond.java,1
common/am/lib/src/main/java/org/apache/syncope/common/lib/types/PredicateFactory.java,1
common/am/lib/src/main/java/org/apache/syncope/common/lib/types/SAML2SPNameId.java,1
common/am/lib/src/main/java/org/apache/syncope/common/lib/wa/WAClientApp.java,1
common/am/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/wa/GoogleMfaAuthTokenService.java,1
common/idm/lib/src/main/java/org/apache/syncope/common/lib/to/ConnBundleTO.java,1
common/idm/lib/src/main/java/org/apache/syncope/common/lib/to/ConnIdObjectClassTO.java,1
common/idm/lib/src/main/java/org/apache/syncope/common/lib/to/ConnInstanceTO.java,1
common/idm/lib/src/main/java/org/apache/syncope/common/lib/to/ConnPoolConfTO.java,1
common/idm/lib/src/main/java/org/apache/syncope/common/lib/to/MappingTO.java,1
common/idm/lib/src/main/java/org/apache/syncope/common/lib/to/OrgUnitTO.java,1
common/idm/lib/src/main/java/org/apache/syncope/common/lib/to/PagedConnObjectTOResult.java,1
common/idm/lib/src/main/java/org/apache/syncope/common/lib/to/ProvisionTO.java,1
common/idm/lib/src/main/java/org/apache/syncope/common/lib/to/ProvisioningReport.java,1
common/idm/lib/src/main/java/org/apache/syncope/common/lib/to/ReconStatus.java,1
common/idm/lib/src/main/java/org/apache/syncope/common/lib/to/RemediationTO.java,1
common/idm/lib/src/main/java/org/apache/syncope/common/lib/to/ResourceTO.java,1
common/idm/lib/src/main/java/org/apache/syncope/common/lib/types/ConnConfPropSchema.java,1
common/idm/lib/src/main/java/org/apache/syncope/common/lib/types/ConnConfProperty.java,1
common/idm/lib/src/main/java/org/apache/syncope/common/lib/types/ConnectorCapability.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/Attr.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/BaseBean.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/SyncopeConstants.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/info/JavaImplInfo.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/info/NumbersInfo.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/info/PlatformInfo.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/info/SystemInfo.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/log/AuditEntry.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/log/EventCategory.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/log/LogAppender.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/log/LogStatement.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/log/LoggerTO.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/policy/AbstractAccountRuleConf.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/policy/AbstractCorrelationRuleConf.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/policy/AbstractPasswordRuleConf.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/policy/AccountPolicyTO.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/policy/ComposablePolicy.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/policy/DefaultAccountRuleConf.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/policy/DefaultPasswordRuleConf.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/policy/DefaultPullCorrelationRuleConf.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/policy/DefaultPushCorrelationRuleConf.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/policy/HaveIBeenPwnedPasswordRuleConf.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/policy/PasswordPolicyTO.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/policy/PolicyTO.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/policy/ProvisioningPolicyTO.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/policy/PullPolicyTO.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/policy/PushPolicyTO.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/policy/RuleConf.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/report/AbstractAnyReportletConf.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/report/AbstractReportletConf.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/report/AuditReportletConf.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/report/GroupReportletConf.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/report/ReconciliationReportletConf.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/report/ReportletConf.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/report/StaticReportletConf.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/report/UserReportletConf.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/request/AbstractPatch.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/request/AbstractPatchItem.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/request/AbstractReplacePatchItem.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/request/AnyCR.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/request/AnyObjectCR.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/request/AnyObjectUR.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/request/AnyUR.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/request/AttrPatch.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/request/BooleanReplacePatchItem.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/request/GroupCR.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/request/GroupUR.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/request/LinkedAccountUR.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/request/LongPatchItem.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/request/MembershipUR.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/request/PasswordPatch.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/request/RelationshipUR.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/request/ResourceAR.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/request/ResourceDR.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/request/StatusR.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/request/StringPatchItem.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/request/StringReplacePatchItem.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/request/UserCR.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/request/UserUR.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/search/AbstractFiqlSearchConditionBuilder.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/AbstractStartEndBean.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/AccessTokenTO.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/AnyObjectTO.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/AnyTO.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/AnyTypeClassTO.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/AnyTypeTO.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/ApplicationTO.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/ConnObjectTO.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/DerSchemaTO.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/DynRealmTO.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/EntityTO.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/ErrorTO.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/ExecTO.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/GroupTO.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/ImplementationTO.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/ItemContainerTO.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/ItemTO.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/JobTO.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/LinkedAccountTO.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/MailTemplateTO.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/MembershipTO.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/NotificationTO.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/NotificationTaskTO.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/PagedResult.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/PlainSchemaTO.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/PrivilegeTO.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/PropagationStatus.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/PropagationTaskTO.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/ProvisioningResult.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/ProvisioningTaskTO.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/PullTaskTO.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/PushTaskTO.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/RealmTO.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/RelationshipTO.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/RelationshipTypeTO.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/ReportTO.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/ReportTemplateTO.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/RoleTO.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/SchedTaskTO.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/SchemaTO.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/SecurityQuestionTO.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/TaskTO.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/TemplatableTO.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/TypeExtensionTO.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/UserTO.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/VirSchemaTO.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/types/AnyTypeKind.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/types/AttrSchemaType.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/types/AuditElements.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/types/AuditLoggerName.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/types/CipherAlgorithm.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/types/ConflictResolutionAction.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/types/EntityViolationType.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/types/ExecStatus.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/types/ImplementationEngine.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/types/JobAction.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/types/JobType.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/types/LoggerLevel.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/types/LoggerType.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/types/MailTemplateFormat.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/types/MatchType.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/types/MatchingRule.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/types/PatchOperation.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/types/PolicyType.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/types/ProvisionAction.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/types/PullMode.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/types/ReportExecExportFormat.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/types/ReportExecStatus.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/types/ReportTemplateFormat.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/types/ResourceAssociationAction.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/types/ResourceDeassociationAction.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/types/ResourceOperation.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/types/SchemaType.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/types/StatusRType.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/types/TaskType.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/types/TraceLevel.java,1
common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/types/UnmatchingRule.java,1
common/idrepo/lib/src/test/java/org/apache/syncope/common/lib/JSONTest.java,1
core/am/logic/src/main/java/org/apache/syncope/core/logic/GoogleMfaAuthTokenLogic.java,1
core/am/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/wa/GoogleMfaAuthTokenServiceImpl.java,1
core/idrepo/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/RESTCXFContext.java,1
core/idrepo/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/SyncopeOpenApiCustomizer.java,1
core/idrepo/rest-cxf/src/test/java/org/apache/syncope/core/rest/cxf/service/AnyObjectServiceTest.java,1
core/idrepo/rest-cxf/src/test/java/org/apache/syncope/core/rest/cxf/service/RESTCXFTestContext.java,1
core/persistence-jpa/src/test/java/org/apache/syncope/core/persistence/jpa/inner/AbstractClientAppTest.java,1
core/persistence-jpa/src/test/java/org/apache/syncope/core/persistence/jpa/inner/PolicyTest.java,1
ext/camel/common-lib/src/main/java/org/apache/syncope/common/lib/to/CamelMetrics.java,1
ext/camel/common-lib/src/main/java/org/apache/syncope/common/lib/to/CamelRouteTO.java,1
ext/flowable/client-common-ui/src/main/java/org/apache/syncope/ext/client/common/ui/panels/UserRequestFormPanel.java,1
ext/flowable/common-lib/src/main/java/org/apache/syncope/common/lib/to/BpmnProcess.java,1
ext/flowable/common-lib/src/main/java/org/apache/syncope/common/lib/to/UserRequest.java,1
ext/flowable/common-lib/src/main/java/org/apache/syncope/common/lib/to/UserRequestForm.java,1
ext/flowable/common-lib/src/main/java/org/apache/syncope/common/lib/to/UserRequestFormProperty.java,1
ext/flowable/common-lib/src/main/java/org/apache/syncope/common/lib/to/WorkflowTask.java,1
ext/flowable/common-lib/src/main/java/org/apache/syncope/common/lib/to/WorkflowTaskExecInput.java,1
