Release Index,File,LOC,LOC Thouched,LOC Added,MAX LOC Added,Num Revisions,Num Authors,Churn,MAX Churn,ChgSet Size,Max ChgSetSize,Buggy,Num Bugs
17,daffodil-core/src/main/scala/edu/illinois/ncsa/daffodil/dsom/ChoiceGroup.scala,87,24,6,3,2,1,0,0,600,300,No,0
17,daffodil-cli/src/test/scala-cli/edu/illinois/ncsa/daffodil/performance/TestCLIPerformance.scala,139,720,352,168,4,1,344,168,4,1,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section06/namespaces/namespaceSpecialChar.dfdl.xsd,54,154,74,33,3,2,71,32,646,295,No,0
17,daffodil-cli/src/test/scala-cli/edu/illinois/ncsa/daffodil/CLI/Util.scala,155,222,84,40,7,3,57,36,613,300,No,0
17,daffodil-core/src/test/scala-new/edu/illinois/ncsa/daffodil/externalvars/TestExternalVariablesNew.scala,102,234,58,48,4,2,-1,1,671,300,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section02/schema_definition_errors/SchemaDefinitionErrors.tdml,125,52,23,21,4,2,20,21,597,295,No,0
17,daffodil-core/src/main/scala/edu/illinois/ncsa/daffodil/processors/PrimitivesExpressions.scala,176,124,35,18,7,2,8,11,824,300,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section06/namespaces/cycle_step.dfdl.xsd,52,136,66,33,2,1,64,32,590,295,No,0
17,daffodil-lib/src/main/scala/edu/illinois/ncsa/daffodil/xml/PrettyPrinter.scala,682,2996,749,749,2,1,0,749,60,56,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section06/namespaces/subfolder/multi_B_14.dfdl.xsd,43,136,66,33,2,1,64,32,590,295,No,0
17,daffodil-cli/src/test/resources/edu/illinois/ncsa/daffodil/CLI/input/input11.txt,2,8,4,2,2,1,4,2,4,2,No,0
17,daffodil-core/src/main/scala/edu/illinois/ncsa/daffodil/processors/Primitives.scala,47,24,6,3,2,1,0,0,600,300,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section16/array_optional_elem/arrays_optional_elements.dfdl.xsd,137,136,66,33,2,1,64,32,590,295,No,0
17,daffodil-core/src/main/scala/edu/illinois/ncsa/daffodil/dsom/ElementRef.scala,134,60,14,3,6,2,-2,2,743,300,No,0
17,daffodil-core/src/test/scala/edu/illinois/ncsa/daffodil/dsom/TestMiddleEndAttributes.scala,248,24,6,3,2,1,0,0,600,300,No,0
17,daffodil-runtime1/src/main/scala/edu/illinois/ncsa/daffodil/processors/parsers/RepParsers.scala,273,78,32,26,4,2,25,21,149,67,Yes,1
17,daffodil-test-ibm1/src/test/scala/edu/illinois/ncsa/daffodil/TresysTests.scala,127,66,14,3,5,2,-5,1,16,4,No,0
17,daffodil-test/src/test/scala/edu/illinois/ncsa/daffodil/section12/lengthKind/TestLengthKindDelimited.scala,104,8,2,1,2,1,0,0,590,295,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section06/namespaces/multi_F_03.dfdl.xsd,76,128,64,32,2,1,64,32,590,295,No,0
17,daffodil-lib/src/main/scala/edu/illinois/ncsa/daffodil/util/BitsUtils.scala,53,128,64,32,2,1,64,32,600,300,No,0
17,daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/AX.dfdl.xsd,51,448,112,56,2,1,0,0,6,4,Yes,1
17,eclipse-projects/japi/.classpath,29,2,1,1,1,1,1,1,2,2,No,0
17,daffodil-japi/src/test/resources/test/japi/mySchemaWithVars.dfdl.xsd,24,12,4,4,1,1,2,2,10,10,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section06/namespaces/multi_A_14.dfdl.xsd,50,136,66,33,2,1,64,32,590,295,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section06/namespaces/customer_namespace.dfdl.xsd,57,136,66,33,2,1,64,32,590,295,No,0
17,daffodil-runtime1/src/main/scala/edu/illinois/ncsa/daffodil/externalvars/ExternalVariablesLoader.scala,128,24,6,3,2,1,0,0,600,300,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section06/namespaces/multi_C_08.dfdl.xsd,50,136,66,33,2,1,64,32,590,295,No,0
17,daffodil-test-ibm1/src/test/scala-debug/edu/illinois/ncsa/daffodil/TresysTests2.scala,106,52,8,8,5,2,-10,8,16,4,No,0
17,daffodil-test/src/test/scala-debug/edu/illinois/ncsa/daffodil/section12/lengthKind/TestLengthKindPatternDebug.scala,55,34,13,11,3,2,9,9,597,295,No,0
17,daffodil-runtime1/src/main/scala/edu/illinois/ncsa/daffodil/dpath/FNFunctions.scala,713,384,140,50,5,3,88,32,691,300,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section06/namespaces/multi_base_11.dfdl.xsd,85,136,66,33,2,1,64,32,590,295,No,0
17,daffodil-core/src/main/scala/edu/illinois/ncsa/daffodil/grammar/ChoiceGrammarMixin.scala,38,128,64,32,2,1,64,32,600,300,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section16/array_optional_elem/ArrayOptionalElem.tdml,526,128,64,32,2,1,64,32,590,295,Yes,1
17,daffodil-lib/src/main/scala/edu/illinois/ncsa/daffodil/xml/FileLineColInfo.scala,82,300,144,74,5,2,138,74,744,300,No,0
17,daffodil-core/src/main/scala/edu/illinois/ncsa/daffodil/compiler/Compiler.scala,293,326,75,32,10,3,-13,8,834,300,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section06/namespaces/multi_B_03.dfdl.xsd,49,128,64,32,2,1,64,32,590,295,No,0
17,daffodil-sapi/src/main/scala/edu/illinois/ncsa/daffodil/sapi/packageprivate/Utils.scala,108,264,132,132,1,1,132,132,35,35,No,0
17,daffodil-lib/src/test/scala/edu/illinois/ncsa/daffodil/util/TestListMap.scala,58,24,6,3,2,1,0,0,600,300,No,0
17,daffodil-lib/src/main/scala/edu/illinois/ncsa/daffodil/schema/annotation/props/ByHandMixins.scala,330,44,12,6,3,2,2,2,656,300,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section23/dfdl_expressions/expressions_broken.dfdl.xsd,49,128,64,32,2,1,64,32,590,295,No,0
17,daffodil-core/src/main/scala/edu/illinois/ncsa/daffodil/dsom/SchemaSet.scala,502,468,131,65,9,3,28,51,835,300,No,0
17,daffodil-test/src/test/scala/edu/illinois/ncsa/daffodil/section14/sequence_groups/TestSequenceGroups.scala,92,8,2,1,2,1,0,0,590,295,No,0
17,daffodil-runtime1/src/main/scala/edu/illinois/ncsa/daffodil/debugger/TraceDebuggerRunner.scala,55,24,6,3,2,1,0,0,600,300,No,0
17,daffodil-core/src/main/scala/edu/illinois/ncsa/daffodil/processors/PrimitivesTextNumber.scala,157,24,6,3,2,1,0,0,600,300,No,0
17,daffodil-propgen/src/main/scala/edu/illinois/ncsa/daffodil/propGen/PropertyGenerator.scala,640,24,6,3,2,1,0,0,600,300,No,0
17,daffodil-test/src/test/scala-new/edu/illinois/ncsa/daffodil/section14/occursCountKind/TestOCKImplicitNew.scala,48,20,5,5,2,2,0,5,7,4,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section06/namespaces/multi_C_04.dfdl.xsd,47,136,66,33,2,1,64,32,590,295,No,0
17,daffodil-lib/src/test/scala/edu/illinois/ncsa/daffodil/util/TestNumberStuff.scala,174,24,6,3,2,1,0,0,600,300,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section06/namespaces/multi_A_04.dfdl.xsd,42,136,66,33,2,1,64,32,590,295,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section06/entities/entities_01.tdml,248,136,66,33,2,1,64,32,590,295,No,0
17,daffodil-core/src/test/scala-debug/edu/illinois/ncsa/daffodil/api/TestForMemLeak.scala,72,128,64,32,2,1,64,32,600,300,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section06/namespaces/multi_B_04.dfdl.xsd,55,136,66,33,2,1,64,32,590,295,No,0
17,daffodil-test/src/test/scala-debug/edu/illinois/ncsa/daffodil/section11/content_framing_properties/TestContentFramingPropertiesDebug.scala,51,18,2,1,3,2,-5,0,593,295,No,0
17,daffodil-test/src/test/scala-debug/edu/illinois/ncsa/daffodil/section16/array_optional_elem/TestArrayOptionalElemDebug.scala,47,8,2,1,2,1,0,0,590,295,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section06/namespaces/multi_base_13.dfdl.xsd,53,136,66,33,2,1,64,32,590,295,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section08/property_scoping/defaultForm.dfdl.xsd,51,136,66,33,2,1,64,32,590,295,No,0
17,daffodil-io/src/main/scala/edu/illinois/ncsa/daffodil/io/FastAsciiToUnicodeConverter.scala,90,128,64,32,2,1,64,32,600,300,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section12/lengthKind/DelimitedTests.tdml,995,128,64,32,2,1,64,32,590,295,No,0
17,daffodil-core/src/test/scala-new/edu/illinois/ncsa/daffodil/dpath/TestDFDLExpressionTree.scala,322,140,67,32,3,2,64,32,633,300,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section06/namespaces/subfolder/multi_C_06_nons.dfdl.xsd,54,136,66,33,2,1,64,32,590,295,No,0
17,daffodil-tdml/src/main/scala/edu/illinois/ncsa/daffodil/tdml/TDMLRunner.scala,1287,1378,362,114,12,4,35,28,281,67,Yes,1
17,daffodil-core/src/main/scala/edu/illinois/ncsa/daffodil/dsom/LocalElementBase.scala,134,24,6,3,2,1,0,0,600,300,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section10/representation_properties/PropertiesNotDefined.dfdl.xsd,75,128,64,32,2,1,64,32,590,295,No,0
17,daffodil-sapi/src/test/resources/test/sapi/myData3.dat,1,2,1,1,1,1,1,1,35,35,No,0
17,daffodil-runtime1/src/main/scala/edu/illinois/ncsa/daffodil/processors/ProcessorBases1.scala,48,174,81,32,6,2,75,32,756,300,No,0
17,daffodil-tdml/src/test/scala-new/edu/illinois/ncsa/daffodil/tdml/TestTDMLRunnerCommentSyntax.scala,115,246,123,123,1,1,123,123,30,30,No,0
17,daffodil-examples/src/test/resources/edu/illinois/ncsa/daffodil/csv/csv.dfdl.xsd,65,112,27,25,3,2,-2,0,633,300,No,0
17,daffodil-lib/src/main/scala/edu/illinois/ncsa/daffodil/xml/Namespaces.scala,126,540,70,58,5,2,-130,5,672,300,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section06/namespaces/predefined_format.dfdl.xsd,64,136,66,33,2,1,64,32,590,295,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section06/namespaces/path-qnames/A.xsd,145,128,64,32,2,1,64,32,590,295,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section23/dfdl_expressions/expressions.tdml,5689,5604,2788,817,22,4,2774,816,664,295,Yes,1
17,daffodil-test/src/test/scala-debug/edu/illinois/ncsa/daffodil/section07/variables/TestVariablesDebug.scala,45,8,2,1,2,1,0,0,590,295,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section05/simple_types/WhiteSpace.tdml,130,128,64,32,2,1,64,32,590,295,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section07/external_variables/external_variables.dfdl.xsd,86,128,64,32,2,1,64,32,590,295,No,0
17,daffodil-test/src/test/scala/edu/illinois/ncsa/daffodil/section14/sequence_groups/TestSequenceGroupInitiatedContent.scala,49,8,2,1,2,1,0,0,590,295,No,0
17,eclipse-projects/core/.classpath,45,2,1,1,1,1,1,1,67,67,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section06/namespaces/multi_B_12.dfdl.xsd,42,136,66,33,2,1,64,32,590,295,No,0
17,daffodil-core/src/main/scala/edu/illinois/ncsa/daffodil/grammar/GrammarMixins.scala,43,128,64,32,2,1,64,32,600,300,No,0
17,daffodil-core/src/main/scala/edu/illinois/ncsa/daffodil/grammar/TermGrammarMixin.scala,140,128,64,32,2,1,64,32,600,300,No,0
17,daffodil-runtime1/src/main/scala/edu/illinois/ncsa/daffodil/processors/InStream.scala,563,42,14,8,3,2,7,7,667,300,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section06/namespaces/multi_A_12.dfdl.xsd,50,136,66,33,2,1,64,32,590,295,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section06/namespaces/multi_A_11_nons.dfdl.xsd,58,136,66,33,2,1,64,32,590,295,No,0
17,daffodil-core/src/main/scala/edu/illinois/ncsa/daffodil/dsom/ElementBase.scala,745,128,53,23,6,2,42,21,722,300,Yes,1
17,daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/AV002.tdml,322,12,3,3,1,1,0,0,30,30,No,0
17,daffodil-tdml/src/test/resources/test/tdml/tdmlNamespaces.tdml,24,4,1,1,1,1,0,0,6,6,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section00/general/largeInput.tdml,59,128,64,32,2,1,64,32,590,295,No,0
17,daffodil-test/src/test/scala-debug/edu/illinois/ncsa/daffodil/section12/length_properties/TestLengthPropertiesDebug.scala,60,8,2,1,2,1,0,0,590,295,No,0
17,daffodil-examples/src/test/resources/edu/illinois/ncsa/daffodil/csv/csv.tdml,92,80,36,34,3,2,32,32,633,300,No,0
17,daffodil-lib/src/main/scala/edu/illinois/ncsa/daffodil/util/Enum.scala,61,16,4,2,2,1,0,0,600,300,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section07/variables/variables.tdml,836,190,95,32,3,2,95,32,593,295,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section06/namespaces/multi_base_21.dfdl.xsd,44,136,66,33,2,1,64,32,590,295,No,0
17,daffodil-runtime1/src/main/scala/edu/illinois/ncsa/daffodil/dpath/Conversions.scala,379,66,16,7,4,2,-1,0,633,300,No,0
17,daffodil-lib/src/main/scala/edu/illinois/ncsa/daffodil/dsom/PropertyScoping.scala,196,24,6,3,2,1,0,0,600,300,No,0
17,daffodil-runtime1/src/main/scala/edu/illinois/ncsa/daffodil/dsom/ExpressisonCompiler.scala,32,128,64,32,2,1,64,32,600,300,No,0
17,daffodil-core/src/main/scala/edu/illinois/ncsa/daffodil/dpath/Expression.scala,1531,332,150,74,12,3,134,74,778,300,No,0
17,daffodil-lib/src/test/scala/edu/illinois/ncsa/daffodil/util/TestLogger.scala,76,16,4,2,2,1,0,0,600,300,No,0
17,daffodil-runtime1/src/main/scala/edu/illinois/ncsa/daffodil/dsom/DFDLAnnotation1.scala,39,24,6,3,2,1,0,0,600,300,No,0
17,daffodil-test/src/test/scala-new/edu/illinois/ncsa/daffodil/section00/general/TestGeneralNew.scala,52,12,3,2,2,2,0,2,8,6,Yes,1
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section23/dfdl_functions/first_schema.dfdl.xsd,57,128,64,32,2,1,64,32,590,295,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section10/representation_properties/RepProps.tdml,159,128,64,32,2,1,64,32,590,295,No,0
17,daffodil-runtime1/src/main/scala/edu/illinois/ncsa/daffodil/processors/dfa/CreateFieldDFA.scala,79,128,64,32,2,1,64,32,600,300,No,0
17,daffodil-core/doc/DFDL-Spec/Official-Versions/html/gwdrp-dfdl-v1.0.4_files/image003.gif,147,0,0,0,1,1,0,0,6,6,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section07/defineFormat/noNameFormat.dfdl.xsd,50,136,66,33,2,1,64,32,590,295,No,0
17,daffodil-core/src/main/scala/edu/illinois/ncsa/daffodil/dsom/RuntimePropertyMixins.scala,194,24,6,3,2,1,0,0,600,300,No,0
17,daffodil-lib/src/test/scala/edu/illinois/ncsa/daffodil/exceptions/TestExceptions.scala,40,24,6,3,2,1,0,0,600,300,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/pcap/pcap.tdml,87,128,64,32,2,1,64,32,590,295,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section07/defineFormat/defineFormat.dfdl.xsd,102,136,66,33,2,1,64,32,590,295,No,0
17,daffodil-core/src/test/scala-new/edu/illinois/ncsa/daffodil/dpath/TestDFDLExpressionEvaluation.scala,147,140,67,32,5,2,64,32,745,300,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section06/namespaces/namespaces.tdml,2171,252,100,35,5,2,74,32,650,295,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section06/namespaces/multi_base_07_failure.dfdl.xsd,46,136,66,33,2,1,64,32,590,295,No,0
17,eclipse-projects/runtime1-unparser-test/.project,35,70,35,35,1,1,35,35,67,67,No,0
17,daffodil-core/src/main/scala/edu/illinois/ncsa/daffodil/processors/PrimitivesFraming.scala,144,24,6,3,2,1,0,0,600,300,No,0
17,daffodil-test/src/test/scala-debug/edu/illinois/ncsa/daffodil/section12/aligned_data/TestAlignedDataDebug.scala,51,14,5,3,3,2,3,3,598,295,No,0
17,daffodil-test/src/test/scala-new/edu/illinois/ncsa/daffodil/section14/sequence_groups/TestSequenceGroups3.scala,44,8,2,1,2,1,0,0,590,295,No,0
17,daffodil-core/src/main/scala/edu/illinois/ncsa/daffodil/dsom/GroupBase.scala,100,24,6,3,2,1,0,0,600,300,No,0
17,daffodil-runtime1-unparser/src/main/scala/edu/illinois/ncsa/daffodil/processors/unparsers/StringLengthUnparsers.scala,123,300,150,150,1,1,150,150,67,67,No,0
17,daffodil-core/src/main/scala/edu/illinois/ncsa/daffodil/dsom/RawCommonRuntimeValuedPropertiesMixin.scala,88,24,6,3,2,1,0,0,600,300,No,0
17,daffodil-core/src/main/scala/edu/illinois/ncsa/daffodil/processors/PatternChecker.scala,72,250,120,43,4,2,115,43,686,300,No,0
17,daffodil-japi/src/test/java/edu/illinois/ncsa/daffodil/example/TestJavaAPI.java,796,460,123,46,7,3,16,45,755,300,No,0
17,daffodil-test/src/test/scala/edu/illinois/ncsa/daffodil/section10/representation_properties/TestRepProps.scala,51,8,2,1,2,1,0,0,590,295,No,0
17,daffodil-core/src/main/scala/edu/illinois/ncsa/daffodil/processors/ProcessorBases.scala,33,128,64,32,2,1,64,32,600,300,No,0
17,daffodil-lib/src/test/scala/edu/illinois/ncsa/daffodil/HowToUseJUnit.scala,91,24,6,3,2,1,0,0,600,300,No,0
17,daffodil-sapi/src/main/scala/edu/illinois/ncsa/daffodil/sapi/logger/Logger.scala,133,312,156,156,1,1,156,156,35,35,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section06/namespaces/multi_A_09.dfdl.xsd,47,136,66,33,2,1,64,32,590,295,No,0
17,daffodil-core/src/test/scala-new/edu/illinois/ncsa/daffodil/processors/TestInfoset2.scala,72,16,4,2,2,1,0,0,600,300,No,0
17,daffodil-core/src/main/scala/edu/illinois/ncsa/daffodil/dsom/Facets.scala,481,24,6,3,2,1,0,0,600,300,No,0
17,daffodil-runtime1/src/main/scala/edu/illinois/ncsa/daffodil/processors/Parser.scala,208,124,37,27,5,2,12,12,745,300,No,0
17,daffodil-lib/src/main/scala/edu/illinois/ncsa/daffodil/externalvars/ExternalVariablesXMLValidator.scala,50,132,64,32,3,2,62,32,658,300,No,0
17,daffodil-lib/src/test/scala/edu/illinois/ncsa/daffodil/util/TestXSDValidation.scala,237,496,0,0,1,1,-248,0,2,2,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section14/sequence_groups/SequenceGroupDelimiters.tdml,469,128,64,32,2,1,64,32,590,295,No,0
17,daffodil-test/src/test/scala/edu/illinois/ncsa/daffodil/section15/choice_groups/TestChoice.scala,99,8,2,1,2,1,0,0,590,295,No,0
17,daffodil-test/src/test/scala/edu/illinois/ncsa/daffodil/section02/validation_errors/TestValidationErr.scala,87,8,2,1,2,1,0,0,590,295,No,0
17,daffodil-test/src/test/scala-new/edu/illinois/ncsa/daffodil/section06/entities/TestEntities.scala,46,18,6,6,2,2,3,6,5,3,No,0
17,daffodil-runtime1/src/main/scala/edu/illinois/ncsa/daffodil/processors/RuntimeData.scala,146,152,71,32,3,2,66,32,658,300,No,0
17,daffodil-runtime1/src/main/scala/edu/illinois/ncsa/daffodil/processors/ElementRuntimeData.scala,134,182,84,32,6,2,77,32,798,300,Yes,1
17,daffodil-lib/src/main/scala/edu/illinois/ncsa/daffodil/util/ListUtils.scala,53,24,6,3,2,1,0,0,600,300,No,0
17,daffodil-japi/src/test/java/edu/illinois/ncsa/daffodil/example/LogWriterForJAPITest2.java,82,26,6,3,3,2,-1,0,633,300,No,0
17,daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/AV.dfdl.xsd,204,4,1,1,1,1,0,0,30,30,Yes,1
17,daffodil-test/src/test/scala-debug/edu/illinois/ncsa/daffodil/section08/property_scoping/TestPropertyScopingDebug.scala,47,20,2,1,3,2,-6,0,593,295,No,0
17,daffodil-runtime1/src/main/scala/edu/illinois/ncsa/daffodil/processors/DFDLJavaIOInputStreamReader.scala,51,24,6,3,2,1,0,0,600,300,No,0
17,daffodil-core/src/main/scala/edu/illinois/ncsa/daffodil/dsom/ModelGroup.scala,311,28,8,3,3,2,2,2,656,300,No,0
17,daffodil-core/src/main/scala/edu/illinois/ncsa/daffodil/dsom/GroupRef.scala,108,34,8,3,3,2,-1,0,658,300,No,0
17,daffodil-sapi/src/test/resources/test/sapi/myData2.dat,1,2,1,1,1,1,1,1,35,35,No,0
17,daffodil-test/src/test/scala-new/edu/illinois/ncsa/daffodil/section08/property_scoping/TestPropertyScopingNew.scala,45,112,54,54,2,2,52,54,6,3,No,0
17,daffodil-core/src/main/scala/edu/illinois/ncsa/daffodil/dsom/DFDLSchemaFile.scala,159,200,47,20,7,2,-6,5,770,300,No,0
17,daffodil-runtime1/src/main/scala/edu/illinois/ncsa/daffodil/compiler/DaffodilTunableParameters.scala,97,128,64,32,2,1,64,32,600,300,No,0
17,daffodil-core/src/main/scala/edu/illinois/ncsa/daffodil/dsom/ParticleMixin.scala,179,72,25,19,3,2,14,14,667,300,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section05/simple_types/simple-type-bases.tdml,92,128,64,32,2,1,64,32,590,295,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section13/nillable/literal-value-nils.tdml,268,136,66,33,2,1,64,32,590,295,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section06/namespaces/multi_A_16.dfdl.xsd,48,136,66,33,2,1,64,32,590,295,No,0
17,daffodil-core/src/main/scala/edu/illinois/ncsa/daffodil/dsom/Term.scala,376,24,6,3,2,1,0,0,600,300,No,0
17,eclipse-projects/sapi/.classpath,28,56,28,28,1,1,28,28,4,4,No,0
17,daffodil-sapi/src/test/resources/test/sapi/myDataBroken.dat,1,2,1,1,1,1,1,1,35,35,No,0
17,daffodil-test/src/test/scala-debug/edu/illinois/ncsa/daffodil/section07/assertions/TestAssertionsDebug.scala,44,38,4,1,6,3,-11,1,606,295,No,0
17,daffodil-core/src/test/scala/edu/illinois/ncsa/daffodil/dsom/TestMiddleEndAttributes2.scala,60,128,64,32,2,1,64,32,600,300,No,0
17,daffodil-lib/src/main/scala/edu/illinois/ncsa/daffodil/api/ValidationMode.scala,42,68,18,9,2,1,2,1,600,300,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section06/namespaces/multiFile.tdml,88,128,64,32,2,1,64,32,590,295,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section24/regular_expressions/RegularExpressions.tdml,274,128,64,32,2,1,64,32,590,295,No,0
17,daffodil-core/src/main/scala/edu/illinois/ncsa/daffodil/dpath/DFDLExpressionParser.scala,339,236,63,43,7,3,8,33,677,300,No,0
17,daffodil-runtime1/src/main/scala/edu/illinois/ncsa/daffodil/processors/DFDLDelimParser.scala,56,128,64,32,2,1,64,32,600,300,No,0
17,daffodil-core/src/main/scala/edu/illinois/ncsa/daffodil/dsom/SchemaDocument.scala,242,60,16,6,5,2,2,5,744,300,No,0
17,daffodil-lib/src/main/scala/edu/illinois/ncsa/daffodil/util/TresysCopyright.scala,58,32,8,4,2,1,0,0,600,300,No,0
17,daffodil-lib/src/main/resources/xsd/XMLSchema_for_DFDL.xsd,1747,12,4,4,1,1,2,2,56,56,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/unparser/parseUnparseModeTest.tdml,25,56,28,28,1,1,28,28,67,67,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section05/dfdl_xsdl_subset/DFDLSubset.tdml,288,136,66,33,2,1,64,32,590,295,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section07/external_variables/external_variables.tdml,307,128,64,32,2,1,64,32,590,295,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section06/namespaces/multi_B_11.dfdl.xsd,57,136,66,33,2,1,64,32,590,295,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section06/namespaces/subfolder/multi_B_15.dfdl.xsd,42,136,66,33,2,1,64,32,590,295,No,0
17,daffodil-cli/src/test/resources/edu/illinois/ncsa/daffodil/CLI/output/output12.txt,4,12,3,3,1,1,0,0,45,45,No,0
17,daffodil-runtime1/src/main/scala/edu/illinois/ncsa/daffodil/dpath/DPathUtil.scala,48,204,69,32,4,2,36,32,714,300,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section06/namespaces/DFDLGeneralFormatDefinition.xsd,131,4,0,0,2,1,-2,0,590,295,No,0
17,daffodil-lib/src/main/scala/edu/illinois/ncsa/daffodil/xml/XMLUtils.scala,807,548,82,38,8,3,-110,35,798,300,No,0
17,daffodil-core/doc/DFDL-Spec/Official-Versions/html/gwdrp-dfdl-v1.0.4_files/image004.gif,1,0,0,0,1,1,0,0,6,6,No,0
17,daffodil-tdml/src/test/scala/edu/illinois/ncsa/daffodil/tdml/TestTDMLRunner.scala,799,68,19,11,3,2,4,6,114,67,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section06/namespaces/multi_B_17.dfdl.xsd,41,136,66,33,2,1,64,32,590,295,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section06/entities/InvalidEntities.tdml,151,136,66,33,2,1,64,32,590,295,No,0
17,daffodil-test/src/test/scala/edu/illinois/ncsa/daffodil/section12/length_properties/TestLengthProperties.scala,120,8,2,1,2,1,0,0,590,295,No,0
17,daffodil-test/src/test/scala-debug/edu/illinois/ncsa/daffodil/usertests/TestLeaks.scala,62,8,2,1,2,1,0,0,590,295,No,0
17,daffodil-core/src/main/scala/edu/illinois/ncsa/daffodil/dpath/NodeInfoUtils.scala,53,128,64,32,2,1,64,32,600,300,No,0
17,daffodil-lib/src/main/scala/edu/illinois/ncsa/daffodil/exceptions/ThrowsSDE.scala,109,88,16,6,4,2,-12,4,671,300,No,0
17,daffodil-core/src/main/scala/edu/illinois/ncsa/daffodil/compiler/RootSpec.scala,39,128,64,32,2,1,64,32,600,300,No,0
17,daffodil-runtime1/src/main/scala/edu/illinois/ncsa/daffodil/dpath/ArrayRelated.scala,54,132,65,32,3,2,64,32,658,300,No,0
17,daffodil-core/src/main/scala/edu/illinois/ncsa/daffodil/dsom/DFDLDefineVariable.scala,124,132,31,17,4,2,-4,6,671,300,No,0
