@RELATION finalTableBOOKKEEPER

@ATTRIBUTE releaseindex REAL
@ATTRIBUTE loc REAL
@ATTRIBUTE locthouched REAL
@ATTRIBUTE locadded REAL
@ATTRIBUTE maxlocadded REAL
@ATTRIBUTE averagelocadded REAL
@ATTRIBUTE numrevisions REAL
@ATTRIBUTE numauthors REAL
@ATTRIBUTE churn REAL
@ATTRIBUTE maxchurn REAL
@ATTRIBUTE averagechurn REAL
@ATTRIBUTE chgsetsize REAL
@ATTRIBUTE maxchgsetsize REAL
@ATTRIBUTE averagechgsetsize REAL
@ATTRIBUTE buggy {No,Yes}

@DATA
3,192,504,233,153,77.66666666666667,3,2,214,153,71.33333333333333,39,27,13.0,No
3,47,44,10,10,10.0,1,1,-2,0,-2.0,32,32,32.0,No
3,694,1726,832,341,92.44444444444444,9,3,801,334,89.0,169,79,18.77777777777778,Yes
3,673,256,71,28,17.75,4,2,14,15,3.5,86,31,21.5,Yes
3,316,140,23,18,11.5,2,1,-24,0,-12.0,31,22,15.5,Yes
3,74,8,2,2,2.0,1,1,0,0,0.0,79,79,79.0,No
3,263,292,122,111,40.666666666666664,3,2,98,99,32.666666666666664,36,21,12.0,Yes
3,284,88,44,11,11.0,4,1,44,11,11.0,70,46,17.5,No
3,45,112,56,56,56.0,1,1,56,56,56.0,8,8,8.0,No
3,49,118,59,59,59.0,1,1,59,59,59.0,10,10,10.0,No
3,535,1352,662,649,165.5,4,2,648,649,162.0,111,79,27.75,No
3,77,40,13,11,6.5,2,1,6,8,3.0,71,41,35.5,No
3,95,198,98,97,49.0,2,1,97,97,48.5,20,12,10.0,No
3,142,332,166,149,83.0,2,1,166,149,83.0,36,27,18.0,Yes
3,762,1890,893,559,127.57142857142857,7,1,841,559,120.14285714285714,108,27,15.428571428571429,Yes
3,193,570,258,207,43.0,6,3,231,207,38.5,172,79,28.666666666666668,Yes
3,71,336,84,84,42.0,2,2,0,84,0.0,69,46,34.5,No
3,79,62,19,18,9.5,2,2,7,9,3.5,48,41,24.0,No
3,118,280,140,140,140.0,1,1,140,140,140.0,5,5,5.0,No
3,382,1614,273,73,30.333333333333332,9,2,-261,46,-29.0,188,32,20.88888888888889,Yes
3,45,18,6,4,3.0,2,1,3,2,1.5,52,27,26.0,No
3,30,38,17,9,8.5,2,1,15,9,7.5,48,24,24.0,No
3,37,100,50,50,50.0,1,1,50,50,50.0,32,32,32.0,No
3,303,492,233,218,58.25,4,3,220,214,55.0,140,79,35.0,No
3,219,8,2,2,2.0,1,1,0,0,0.0,79,79,79.0,No
3,74,168,84,84,84.0,1,1,84,84,84.0,16,16,16.0,No
3,95,198,98,97,49.0,2,1,97,97,48.5,20,12,10.0,No
3,133,312,156,156,156.0,1,1,156,156,156.0,12,12,12.0,No
3,101,20,9,9,9.0,1,1,8,8,8.0,27,27,27.0,No
3,26,66,33,33,33.0,1,1,33,33,33.0,17,17,17.0,No
3,330,88,22,20,11.0,2,1,0,0,0.0,71,41,35.5,No
3,354,770,384,378,192.0,2,1,383,378,191.5,26,16,13.0,No
3,112,250,125,125,125.0,1,1,125,125,125.0,12,12,12.0,No
3,593,1604,571,490,114.2,5,1,340,305,68.0,89,24,17.8,Yes
3,64,162,81,81,81.0,1,1,81,81,81.0,17,17,17.0,No
3,705,980,296,126,42.285714285714285,7,2,102,73,14.571428571428571,112,41,16.0,Yes
3,43,120,59,58,29.5,2,1,58,58,29.0,31,16,15.5,No
3,665,1756,820,359,68.33333333333333,12,3,762,359,63.5,182,79,15.166666666666666,No
3,123,100,32,21,10.666666666666666,3,2,14,17,4.666666666666667,146,79,48.666666666666664,Yes
3,69,68,34,12,11.333333333333334,3,1,34,12,11.333333333333334,52,27,17.333333333333332,No
3,246,128,50,39,12.5,4,2,36,27,9.0,98,31,24.5,Yes
3,57,138,69,69,69.0,1,1,69,69,69.0,7,7,7.0,No
3,142,194,22,19,11.0,2,2,-53,0,-26.5,110,79,55.0,Yes
3,84,196,98,98,98.0,1,1,98,98,98.0,17,17,17.0,No
3,96,146,51,49,25.5,2,1,29,27,14.5,47,24,23.5,No
3,157,144,42,21,7.0,6,3,12,8,2.0,74,31,12.333333333333334,Yes
3,93,212,106,106,106.0,1,1,106,106,106.0,12,12,12.0,No
3,167,418,127,96,63.5,2,2,45,90,22.5,69,46,34.5,No
3,63,168,82,80,41.0,2,2,80,80,40.0,83,79,41.5,No
3,86,26,11,11,11.0,1,1,9,9,9.0,8,8,8.0,Yes
3,146,80,26,9,4.333333333333333,6,2,12,4,2.0,182,79,30.333333333333332,No
3,345,790,332,327,166.0,2,1,269,283,134.5,47,24,23.5,No
3,47,14,4,4,4.0,1,1,1,1,1.0,30,30,30.0,No
3,88,40,19,19,19.0,1,1,18,18,18.0,13,13,13.0,No
3,563,1248,624,621,312.0,2,1,624,621,312.0,42,32,21.0,No
3,30,80,40,40,40.0,1,1,40,40,40.0,3,3,3.0,No
3,301,1414,438,139,36.5,12,3,169,122,14.083333333333334,122,41,10.166666666666666,Yes
3,24,12,3,1,1.0,3,1,0,0,0.0,58,24,19.333333333333332,No
3,117,276,135,125,67.5,2,2,132,125,66.0,14,12,7.0,Yes
3,45,108,54,54,54.0,1,1,54,54,54.0,32,32,32.0,No
3,633,322,153,50,25.5,6,3,145,50,24.166666666666668,53,16,8.833333333333334,Yes
3,133,4,1,1,1.0,1,1,0,0,0.0,12,12,12.0,No
5,92,230,115,115,115.0,1,1,115,115,115.0,159,159,159.0,No
5,271,658,329,329,329.0,1,1,329,329,329.0,159,159,159.0,No
5,348,8,3,3,3.0,1,1,2,2,2.0,45,45,45.0,Yes
5,248,8,1,1,1.0,1,1,-2,0,-2.0,41,41,41.0,Yes
5,295,76,37,37,37.0,1,1,36,36,36.0,13,13,13.0,No
5,237,590,295,295,295.0,1,1,295,295,295.0,159,159,159.0,No
5,38,94,47,47,47.0,1,1,47,47,47.0,159,159,159.0,No
5,337,4,2,2,2.0,1,1,2,2,2.0,4,4,4.0,No
5,438,108,51,6,2.217391304347826,23,4,48,3,2.0869565217391304,333,159,14.478260869565217,Yes
5,603,392,80,79,26.666666666666668,3,2,-36,0,-12.0,94,45,31.333333333333332,Yes
5,194,428,214,214,214.0,1,1,214,214,214.0,159,159,159.0,No
5,78,196,98,98,98.0,1,1,98,98,98.0,159,159,159.0,No
5,71,174,87,87,87.0,1,1,87,87,87.0,159,159,159.0,No
5,62,150,75,75,75.0,1,1,75,75,75.0,159,159,159.0,No
5,77,202,101,101,101.0,1,1,101,101,101.0,159,159,159.0,No
5,54,124,62,62,62.0,1,1,62,62,62.0,159,159,159.0,No
5,223,522,261,261,261.0,1,1,261,261,261.0,159,159,159.0,No
5,23,58,29,29,29.0,1,1,29,29,29.0,159,159,159.0,No
5,426,96,38,33,19.0,2,2,28,26,14.0,50,45,25.0,Yes
5,278,16,5,5,5.0,1,1,2,2,2.0,45,45,45.0,Yes
5,49,130,65,65,65.0,1,1,65,65,65.0,159,159,159.0,No
5,103,38,19,16,9.5,2,1,19,16,9.5,8,4,4.0,No
5,256,600,300,300,300.0,1,1,300,300,300.0,159,159,159.0,No
5,187,456,227,226,113.5,2,2,226,226,113.0,204,159,102.0,Yes
5,210,474,237,237,237.0,1,1,237,237,237.0,159,159,159.0,No
5,278,674,337,337,337.0,1,1,337,337,337.0,159,159,159.0,No
5,184,20,8,6,2.6666666666666665,3,3,6,5,2.0,245,159,81.66666666666667,Yes
5,105,270,135,135,135.0,1,1,135,135,135.0,2,2,2.0,No
5,193,4,2,2,2.0,1,1,2,2,2.0,45,45,45.0,Yes
5,1131,24,9,8,4.5,2,2,6,5,3.0,47,45,23.5,Yes
5,744,40,17,12,8.5,2,1,14,12,7.0,49,45,24.5,Yes
5,381,64,20,20,20.0,1,1,8,8,8.0,41,41,41.0,Yes
5,232,32,12,12,12.0,1,1,8,8,8.0,41,41,41.0,Yes
5,274,96,48,48,48.0,1,1,48,48,48.0,4,4,4.0,Yes
5,73,176,88,88,88.0,1,1,88,88,88.0,159,159,159.0,No
5,67,22,2,2,1.0,2,2,-7,0,-3.5,16,12,8.0,Yes
5,120,20,8,8,8.0,1,1,6,6,6.0,41,41,41.0,Yes
5,139,330,165,165,165.0,1,1,165,165,165.0,159,159,159.0,No
5,25,60,30,30,30.0,1,1,30,30,30.0,159,159,159.0,No
5,59,142,71,71,71.0,1,1,71,71,71.0,159,159,159.0,No
5,130,306,153,153,153.0,1,1,153,153,153.0,159,159,159.0,No
5,45,112,56,56,56.0,1,1,56,56,56.0,159,159,159.0,No
5,156,386,191,189,95.5,2,2,189,189,94.5,20,12,10.0,No
5,54,138,69,69,69.0,1,1,69,69,69.0,159,159,159.0,No
5,708,20,8,8,8.0,1,1,6,6,6.0,45,45,45.0,Yes
5,156,386,193,193,193.0,1,1,193,193,193.0,159,159,159.0,No
5,135,8,3,3,3.0,1,1,2,2,2.0,45,45,45.0,Yes
5,76,16,8,8,8.0,1,1,8,8,8.0,13,13,13.0,No
5,91,6,1,1,0.5,2,2,-1,1,-0.5,53,41,26.5,Yes
5,341,4,2,2,2.0,1,1,2,2,2.0,4,4,4.0,Yes
5,132,12,3,3,3.0,1,1,0,0,0.0,41,41,41.0,Yes
5,103,254,127,127,127.0,1,1,127,127,127.0,159,159,159.0,No
5,226,534,267,267,267.0,1,1,267,267,267.0,159,159,159.0,No
5,243,12,4,4,4.0,1,1,2,2,2.0,45,45,45.0,Yes
5,231,546,273,273,273.0,1,1,273,273,273.0,159,159,159.0,No
5,429,4,1,1,1.0,1,1,0,0,0.0,3,3,3.0,Yes
5,164,408,204,204,204.0,1,1,204,204,204.0,159,159,159.0,No
5,31,78,39,39,39.0,1,1,39,39,39.0,159,159,159.0,No
5,263,10,3,3,3.0,1,1,1,1,1.0,13,13,13.0,No
5,61,152,76,76,76.0,1,1,76,76,76.0,159,159,159.0,No
5,161,362,181,181,181.0,1,1,181,181,181.0,159,159,159.0,No
5,110,290,145,145,145.0,1,1,145,145,145.0,159,159,159.0,No
5,68,168,84,84,84.0,1,1,84,84,84.0,159,159,159.0,No
5,629,32,9,9,9.0,1,1,2,2,2.0,45,45,45.0,Yes
5,21,52,26,26,26.0,1,1,26,26,26.0,159,159,159.0,No
5,134,328,164,164,164.0,1,1,164,164,164.0,159,159,159.0,No
5,291,718,330,322,165.0,2,2,301,322,150.5,204,159,102.0,Yes
5,125,302,151,151,151.0,1,1,151,151,151.0,159,159,159.0,No
5,229,12,4,4,4.0,1,1,2,2,2.0,45,45,45.0,Yes
5,88,202,101,101,101.0,1,1,101,101,101.0,159,159,159.0,No
5,863,18,5,5,5.0,1,1,1,1,1.0,45,45,45.0,Yes
5,158,342,171,171,171.0,1,1,171,171,171.0,159,159,159.0,No
5,21,54,27,27,27.0,1,1,27,27,27.0,159,159,159.0,No
5,60,130,65,65,65.0,1,1,65,65,65.0,159,159,159.0,No
5,284,408,187,158,93.5,2,2,170,158,85.0,20,12,10.0,No
5,514,4,1,1,1.0,1,1,0,0,0.0,45,45,45.0,Yes
5,94,232,116,116,116.0,1,1,116,116,116.0,159,159,159.0,No
5,252,18,6,6,6.0,1,1,3,3,3.0,12,12,12.0,Yes
5,75,184,92,92,92.0,1,1,92,92,92.0,159,159,159.0,No
5,103,258,129,129,129.0,1,1,129,129,129.0,159,159,159.0,No
5,224,20,6,6,6.0,1,1,2,2,2.0,41,41,41.0,Yes
5,21,50,25,25,25.0,1,1,25,25,25.0,159,159,159.0,No
5,57,146,73,73,73.0,1,1,73,73,73.0,159,159,159.0,No
5,533,1256,626,621,313.0,2,2,624,621,312.0,200,159,100.0,Yes
5,259,646,323,323,323.0,1,1,323,323,323.0,159,159,159.0,No
5,108,250,125,125,125.0,1,1,125,125,125.0,159,159,159.0,No
5,28,72,36,36,36.0,1,1,36,36,36.0,159,159,159.0,No
5,130,322,161,161,161.0,1,1,161,161,161.0,159,159,159.0,No
5,320,760,380,380,380.0,1,1,380,380,380.0,159,159,159.0,No
5,79,98,0,0,0.0,1,1,-49,0,-49.0,4,4,4.0,Yes
5,96,4,1,1,1.0,1,1,0,0,0.0,41,41,41.0,Yes
5,200,468,234,234,234.0,1,1,234,234,234.0,159,159,159.0,No
5,491,10,3,3,3.0,1,1,1,1,1.0,45,45,45.0,Yes
5,145,338,169,169,169.0,1,1,169,169,169.0,159,159,159.0,No
5,55,146,73,73,73.0,1,1,73,73,73.0,159,159,159.0,No
5,456,18,8,6,4.0,2,1,7,5,3.5,45,41,22.5,Yes
5,69,6,2,2,2.0,1,1,1,1,1.0,45,45,45.0,Yes
5,143,116,36,36,36.0,1,1,14,14,14.0,5,5,5.0,Yes
5,51,130,0,0,0.0,1,1,-65,0,-65.0,12,12,12.0,No
5,313,102,49,49,49.0,1,1,47,47,47.0,13,13,13.0,No
5,38,114,52,40,26.0,2,2,47,40,23.5,20,12,10.0,No
5,395,16,5,5,5.0,1,1,2,2,2.0,45,45,45.0,Yes
5,357,138,65,65,65.0,1,1,61,61,61.0,5,5,5.0,No
5,409,1024,512,512,512.0,1,1,512,512,512.0,159,159,159.0,No
5,199,482,241,241,241.0,1,1,241,241,241.0,159,159,159.0,No
5,82,6,3,3,3.0,1,1,3,3,3.0,45,45,45.0,Yes
5,283,14,4,3,2.0,2,2,1,1,0.5,86,45,43.0,Yes
5,154,4,1,1,1.0,1,1,0,0,0.0,2,2,2.0,Yes
5,241,26,10,10,10.0,1,1,7,7,7.0,41,41,41.0,Yes
5,267,24,12,12,12.0,1,1,12,12,12.0,5,5,5.0,No
5,844,70,15,11,5.0,3,2,-5,7,-1.6666666666666667,52,45,17.333333333333332,Yes
5,128,10,4,4,4.0,1,1,3,3,3.0,45,45,45.0,Yes
5,286,2,1,1,1.0,1,1,1,1,1.0,41,41,41.0,Yes
5,413,8,3,3,3.0,1,1,2,2,2.0,45,45,45.0,Yes
5,155,360,180,180,180.0,1,1,180,180,180.0,159,159,159.0,No
5,489,1116,0,0,0.0,1,1,-558,0,-558.0,12,12,12.0,No
5,587,0,0,0,0.0,1,1,0,0,0.0,159,159,159.0,No
5,179,424,212,212,212.0,1,1,212,212,212.0,159,159,159.0,No
5,116,258,129,129,129.0,1,1,129,129,129.0,159,159,159.0,No
5,111,254,127,127,127.0,1,1,127,127,127.0,159,159,159.0,No
5,115,290,145,143,72.5,2,2,145,143,72.5,200,159,100.0,Yes
5,269,616,306,303,153.0,2,2,304,303,152.0,20,12,10.0,No
5,55,146,73,73,73.0,1,1,73,73,73.0,159,159,159.0,No
5,291,678,339,339,339.0,1,1,339,339,339.0,159,159,159.0,No
5,52,128,64,64,64.0,1,1,64,64,64.0,159,159,159.0,No
5,870,110,54,54,54.0,1,1,53,53,53.0,4,4,4.0,Yes
5,233,28,8,8,8.0,1,1,2,2,2.0,45,45,45.0,Yes
5,51,4,1,1,1.0,1,1,0,0,0.0,13,13,13.0,No
5,400,1008,504,504,504.0,1,1,504,504,504.0,159,159,159.0,No
5,73,190,95,95,95.0,1,1,95,95,95.0,159,159,159.0,No
5,119,18,5,5,5.0,1,1,1,1,1.0,45,45,45.0,Yes
5,187,72,36,36,36.0,1,1,36,36,36.0,3,3,3.0,No
5,64,8,3,3,3.0,1,1,2,2,2.0,45,45,45.0,Yes
5,21,52,26,26,26.0,1,1,26,26,26.0,159,159,159.0,No
5,664,1504,752,752,752.0,1,1,752,752,752.0,159,159,159.0,No
5,920,22,8,6,4.0,2,2,5,4,2.5,86,45,43.0,Yes
5,314,6,2,2,2.0,1,1,1,1,1.0,45,45,45.0,Yes
5,573,1314,657,657,657.0,1,1,657,657,657.0,159,159,159.0,No
5,163,374,187,187,187.0,1,1,187,187,187.0,159,159,159.0,No
5,66,156,78,78,78.0,1,1,78,78,78.0,159,159,159.0,No
5,48,122,61,61,61.0,1,1,61,61,61.0,159,159,159.0,No
5,196,512,256,256,256.0,1,1,256,256,256.0,159,159,159.0,No
5,84,208,104,104,104.0,1,1,104,104,104.0,159,159,159.0,No
5,110,270,135,135,135.0,1,1,135,135,135.0,159,159,159.0,No
5,264,78,21,21,10.5,2,2,3,9,1.5,46,41,23.0,Yes
5,64,158,79,79,79.0,1,1,79,79,79.0,159,159,159.0,No
5,616,82,30,30,30.0,1,1,19,19,19.0,41,41,41.0,Yes
5,127,8,3,3,3.0,1,1,2,2,2.0,45,45,45.0,Yes
5,91,234,117,117,117.0,1,1,117,117,117.0,159,159,159.0,No
5,70,182,91,91,91.0,1,1,91,91,91.0,159,159,159.0,No
5,139,336,168,168,168.0,1,1,168,168,168.0,159,159,159.0,No
5,30,74,37,37,37.0,1,1,37,37,37.0,159,159,159.0,No
5,258,644,322,322,322.0,1,1,322,322,322.0,159,159,159.0,No
5,291,16,4,4,4.0,1,1,0,0,0.0,41,41,41.0,Yes
5,730,1744,872,872,872.0,1,1,872,872,872.0,159,159,159.0,No
5,57,146,73,73,73.0,1,1,73,73,73.0,159,159,159.0,No
5,355,826,413,413,413.0,1,1,413,413,413.0,159,159,159.0,No
5,225,224,87,87,87.0,1,1,62,62,62.0,13,13,13.0,No
5,150,24,9,7,4.5,2,1,6,7,3.0,8,4,4.0,Yes
5,87,218,109,109,109.0,1,1,109,109,109.0,159,159,159.0,No
5,320,752,376,376,376.0,1,1,376,376,376.0,159,159,159.0,No
5,26,70,35,35,35.0,1,1,35,35,35.0,159,159,159.0,No
5,1095,6,2,2,2.0,1,1,1,1,1.0,45,45,45.0,Yes
5,32,86,43,43,43.0,1,1,43,43,43.0,3,3,3.0,No
5,818,702,211,199,70.33333333333333,3,1,71,63,23.666666666666668,18,13,6.0,Yes
5,459,4,1,1,1.0,1,1,0,0,0.0,13,13,13.0,No
5,60,164,82,82,82.0,1,1,82,82,82.0,159,159,159.0,No
5,158,92,35,35,35.0,1,1,24,24,24.0,5,5,5.0,No
5,27,70,35,35,35.0,1,1,35,35,35.0,159,159,159.0,No
5,71,172,86,86,86.0,1,1,86,86,86.0,159,159,159.0,No
5,325,20,9,6,4.5,2,2,8,6,4.0,49,45,24.5,Yes
5,303,596,15,10,7.5,2,2,-268,5,-134.0,57,45,28.5,Yes
5,218,26,9,9,9.0,1,1,5,5,5.0,41,41,41.0,Yes
5,377,842,421,421,421.0,1,1,421,421,421.0,159,159,159.0,No
5,60,144,72,72,72.0,1,1,72,72,72.0,159,159,159.0,No
5,515,1256,628,628,628.0,1,1,628,628,628.0,159,159,159.0,No
5,123,296,148,148,148.0,1,1,148,148,148.0,159,159,159.0,No
5,560,92,45,33,15.0,3,2,44,33,14.666666666666666,57,41,19.0,Yes
5,241,8,3,3,3.0,1,1,2,2,2.0,45,45,45.0,Yes
5,319,6,2,2,2.0,1,1,1,1,1.0,13,13,13.0,No
5,46,6,2,2,2.0,1,1,1,1,1.0,13,13,13.0,No
5,217,500,250,250,250.0,1,1,250,250,250.0,159,159,159.0,No
5,1119,2252,1126,1126,1126.0,1,1,1126,1126,1126.0,159,159,159.0,No
5,179,66,20,15,10.0,2,2,7,11,3.5,43,41,21.5,Yes
5,702,168,61,61,61.0,1,1,38,38,38.0,41,41,41.0,Yes
5,141,326,163,163,163.0,1,1,163,163,163.0,159,159,159.0,No
5,25,58,29,29,29.0,1,1,29,29,29.0,159,159,159.0,No
5,317,6,2,2,2.0,1,1,1,1,1.0,45,45,45.0,Yes
5,85,46,6,6,6.0,1,1,-11,0,-11.0,8,8,8.0,No
5,44,112,56,56,56.0,1,1,56,56,56.0,159,159,159.0,No
5,320,798,399,399,399.0,1,1,399,399,399.0,159,159,159.0,No
5,267,14,6,5,3.0,2,2,5,5,2.5,45,41,22.5,Yes
5,29,76,38,38,38.0,1,1,38,38,38.0,159,159,159.0,No
5,120,276,138,138,138.0,1,1,138,138,138.0,159,159,159.0,No
5,84,8,2,2,2.0,1,1,0,0,0.0,41,41,41.0,Yes
5,30,76,38,38,38.0,1,1,38,38,38.0,159,159,159.0,No
5,295,6,3,3,3.0,1,1,3,3,3.0,2,2,2.0,Yes
5,389,952,476,476,476.0,1,1,476,476,476.0,159,159,159.0,No
5,192,20,7,7,7.0,1,1,4,4,4.0,41,41,41.0,Yes
5,30,70,35,35,35.0,1,1,35,35,35.0,159,159,159.0,No
5,47,122,61,61,61.0,1,1,61,61,61.0,159,159,159.0,No
5,299,26,8,6,4.0,2,2,3,2,1.5,58,45,29.0,Yes
5,143,10,3,3,3.0,1,1,1,1,1.0,45,45,45.0,Yes
5,752,1872,936,936,936.0,1,1,936,936,936.0,159,159,159.0,No
5,763,38,10,6,5.0,2,2,1,1,0.5,86,45,43.0,Yes
5,203,32,14,8,7.0,2,2,12,8,6.0,46,41,23.0,Yes
5,769,22,6,6,6.0,1,1,1,1,1.0,45,45,45.0,Yes
5,68,168,84,84,84.0,1,1,84,84,84.0,159,159,159.0,No
5,168,424,203,118,101.5,2,2,194,118,97.0,20,12,10.0,No
5,96,240,120,120,120.0,1,1,120,120,120.0,159,159,159.0,No
5,46,108,54,54,54.0,1,1,54,54,54.0,159,159,159.0,No
5,42,108,54,54,54.0,1,1,54,54,54.0,159,159,159.0,No
5,383,2,1,1,1.0,1,1,1,1,1.0,41,41,41.0,Yes
5,138,328,164,164,164.0,1,1,164,164,164.0,159,159,159.0,No
5,101,238,119,119,119.0,1,1,119,119,119.0,159,159,159.0,No
5,22,56,28,28,28.0,1,1,28,28,28.0,159,159,159.0,No
5,40,100,50,50,50.0,1,1,50,50,50.0,159,159,159.0,No
5,80,190,95,95,95.0,1,1,95,95,95.0,159,159,159.0,No
5,229,522,261,261,261.0,1,1,261,261,261.0,159,159,159.0,No
5,63,154,77,77,77.0,1,1,77,77,77.0,159,159,159.0,No
5,141,358,179,179,179.0,1,1,179,179,179.0,159,159,159.0,No
5,1706,4066,2021,2009,1010.5,2,2,2009,2009,1004.5,204,159,102.0,Yes
5,150,384,192,192,192.0,1,1,192,192,192.0,159,159,159.0,No
5,116,10,4,4,4.0,1,1,3,3,3.0,41,41,41.0,Yes
5,377,888,444,444,444.0,1,1,444,444,444.0,159,159,159.0,No
5,63,154,77,77,77.0,1,1,77,77,77.0,159,159,159.0,No
5,153,368,184,184,184.0,1,1,184,184,184.0,159,159,159.0,No
5,277,4,1,1,1.0,1,1,0,0,0.0,41,41,41.0,Yes
5,131,314,157,157,157.0,1,1,157,157,157.0,159,159,159.0,No
5,69,154,77,77,77.0,1,1,77,77,77.0,159,159,159.0,No
5,63,152,76,76,76.0,1,1,76,76,76.0,159,159,159.0,No
5,146,352,176,176,176.0,1,1,176,176,176.0,159,159,159.0,No
5,182,478,239,239,239.0,1,1,239,239,239.0,159,159,159.0,No
5,32,80,40,40,40.0,1,1,40,40,40.0,159,159,159.0,No
5,170,444,222,222,222.0,1,1,222,222,222.0,159,159,159.0,No
5,145,348,174,174,174.0,1,1,174,174,174.0,159,159,159.0,No
5,503,16,5,5,5.0,1,1,2,2,2.0,45,45,45.0,Yes
5,123,8,2,2,2.0,1,1,0,0,0.0,41,41,41.0,Yes
5,64,158,78,77,39.0,2,2,77,77,38.5,200,159,100.0,Yes
5,131,314,157,157,157.0,1,1,157,157,157.0,159,159,159.0,No
5,85,212,106,106,106.0,1,1,106,106,106.0,159,159,159.0,No
5,88,214,107,107,107.0,1,1,107,107,107.0,159,159,159.0,No
5,46,96,48,48,48.0,1,1,48,48,48.0,45,45,45.0,No
5,119,2,1,1,1.0,1,1,1,1,1.0,41,41,41.0,Yes
5,77,174,87,87,87.0,1,1,87,87,87.0,159,159,159.0,No
5,275,680,340,340,340.0,1,1,340,340,340.0,159,159,159.0,No
5,89,30,9,9,9.0,1,1,3,3,3.0,41,41,41.0,Yes
5,86,192,96,96,96.0,1,1,96,96,96.0,159,159,159.0,No
5,28,66,33,33,33.0,1,1,33,33,33.0,159,159,159.0,No
5,72,14,5,5,5.0,1,1,3,3,3.0,41,41,41.0,Yes
5,360,64,24,24,24.0,1,1,16,16,16.0,41,41,41.0,Yes
5,118,278,139,139,139.0,1,1,139,139,139.0,159,159,159.0,No
5,34,92,46,46,46.0,1,1,46,46,46.0,159,159,159.0,No
5,50,132,66,66,66.0,1,1,66,66,66.0,159,159,159.0,No
5,41,10,0,0,0.0,1,1,-5,0,-5.0,4,4,4.0,Yes
5,1019,26,11,11,11.0,1,1,9,9,9.0,41,41,41.0,Yes
5,28,66,33,33,33.0,1,1,33,33,33.0,159,159,159.0,No
5,36,92,46,46,46.0,1,1,46,46,46.0,159,159,159.0,No
5,89,232,116,116,116.0,1,1,116,116,116.0,159,159,159.0,No
5,39,102,51,51,51.0,1,1,51,51,51.0,159,159,159.0,No
5,85,214,107,107,107.0,1,1,107,107,107.0,159,159,159.0,No
5,229,562,281,281,281.0,1,1,281,281,281.0,159,159,159.0,No
5,304,74,20,20,20.0,1,1,3,3,3.0,5,5,5.0,Yes
5,494,1378,689,689,689.0,1,1,689,689,689.0,159,159,159.0,No
5,172,424,212,212,212.0,1,1,212,212,212.0,159,159,159.0,No
5,54,126,63,63,63.0,1,1,63,63,63.0,159,159,159.0,No
5,633,42,11,5,2.75,4,3,1,2,0.25,94,45,23.5,Yes
5,62,148,74,74,74.0,1,1,74,74,74.0,159,159,159.0,No
5,54,128,64,64,64.0,1,1,64,64,64.0,159,159,159.0,No
6,516,94,45,41,15.0,3,2,43,41,14.333333333333334,38,17,12.666666666666666,No
6,175,30,14,14,14.0,1,1,13,13,13.0,7,7,7.0,No
6,186,4,1,1,1.0,1,1,0,0,0.0,16,16,16.0,No
6,31,8,2,2,2.0,1,1,0,0,0.0,5,5,5.0,No
6,82,4,1,1,1.0,1,1,0,0,0.0,16,16,16.0,No
6,616,4,1,1,1.0,1,1,0,0,0.0,7,7,7.0,Yes
6,161,92,42,36,21.0,2,2,38,32,19.0,11,7,5.5,Yes
6,134,52,23,23,23.0,1,1,20,20,20.0,16,16,16.0,No
6,175,402,199,157,99.5,2,2,197,157,98.5,9,6,4.5,Yes
6,68,166,83,83,83.0,1,1,83,83,83.0,14,14,14.0,No
6,407,152,76,76,76.0,1,1,76,76,76.0,3,3,3.0,No
6,492,220,109,4,2.1372549019607843,51,3,108,4,2.1176470588235294,264,24,5.176470588235294,Yes
6,81,50,25,25,25.0,1,1,25,25,25.0,8,8,8.0,No
6,59,146,72,71,36.0,2,1,71,71,35.5,10,7,5.0,Yes
6,387,4,1,1,1.0,1,1,0,0,0.0,17,17,17.0,No
6,243,6,2,1,1.0,2,2,1,1,0.5,24,13,12.0,Yes
6,633,244,76,41,19.0,4,2,30,16,7.5,20,12,5.0,Yes
6,65,160,80,80,80.0,1,1,80,80,80.0,24,24,24.0,No
6,82,18,6,6,6.0,1,1,3,3,3.0,10,10,10.0,No
6,237,216,101,55,50.5,2,1,94,54,47.0,14,10,7.0,No
6,327,18,4,4,4.0,1,1,-1,0,-1.0,2,2,2.0,No
6,31,12,5,5,5.0,1,1,4,4,4.0,14,14,14.0,No
6,616,4,1,1,1.0,1,1,0,0,0.0,5,5,5.0,No
6,526,8,2,2,2.0,1,1,0,0,0.0,2,2,2.0,No
6,70,6,2,2,2.0,1,1,1,1,1.0,10,10,10.0,No
6,165,34,17,17,17.0,1,1,17,17,17.0,17,17,17.0,No
6,21,54,27,27,27.0,1,1,27,27,27.0,13,13,13.0,No
6,146,94,30,27,10.0,3,1,13,13,4.333333333333333,24,10,8.0,No
6,457,170,60,34,20.0,3,2,35,29,11.666666666666666,27,17,9.0,Yes
6,468,40,15,15,15.0,1,1,10,10,10.0,16,16,16.0,No
6,840,66,28,28,28.0,1,1,23,23,23.0,3,3,3.0,Yes
6,149,8,2,2,2.0,1,1,0,0,0.0,2,2,2.0,Yes
6,506,20,6,3,2.0,3,2,2,2,0.6666666666666666,37,14,12.333333333333334,No
6,542,36,12,6,4.0,3,2,6,5,2.0,32,16,10.666666666666666,No
